"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"TATDN1",8.42930747286537,8.16702145590148,8.22683745505075,8.54100750772728,7.86595272025709,7.12253041148851,7.73917214364839,7.14964283712053,7.55812864316227,6.79686319754002,7.89752137016045,7.61314647183216,7.00289154682726,7.32159994686324,7.3252733183442,8.14805334685214,7.44690184775042,7.62032003386646
"TM2D1",5.56238904513784,5.30703862445259,6.13078593265227,5.73455312024473,6.59563340098979,7.24703795835895,7.01685025624062,6.82552730224377,5.66272056283647,5.7912064987916,5.84169127014521,5.55345879549957,6.60868013729671,6.92278237128124,6.05112806333208,4.94546295908197,6.28654380726346,6.02909230957019
"IMMP2L",6.60463734784276,6.85215799208987,6.94207981760371,6.805766539705,6.47723913999347,6.10400090779633,6.45049243886569,6.1183225044478,6.08359183574141,5.69703812020744,6.57968087518898,6.87027641939826,6.28851307832048,6.46155138927542,6.38102903039032,7.1059463991682,6.23081331951498,6.42534149706782
"PIP4K2B",5.536615596571,5.93466892677344,5.8714274579815,5.11930556287866,5.71222968775554,4.74730196257865,4.56969986554038,5.20596272219912,5.65594666607377,4.97393858336667,5.51966845472407,4.98403606370453,5.22360714013215,4.85954676287564,4.7617760642617,6.17566606060342,4.95080602740726,5.48038102870633
"NCALD",7.38577287781093,7.45902423428049,6.7197314353588,7.84364736550704,7.76318283278126,6.27802781177184,8.07343718290279,7.12368363707079,7.45227015228652,6.7819670653524,7.4023439892175,7.42041651960149,8.32368459213205,6.8486772271988,6.66811762198054,7.17014449599516,7.30412865410136,7.31082735357113
"B3GNT5",5.77584566800246,6.5576714022621,6.75385745091944,6.69289973674469,6.30538145453954,6.30272448622455,4.27756918027605,5.73224514912091,4.2002561525796,6.29376752361613,4.73464818753653,6.75371753797752,4.83830213694796,4.96828124255958,4.90194864578955,5.12440637723104,4.33269723700416,5.29300952990474
"OBSCN",6.32499320160063,5.46748280152569,5.29524801108384,5.7185354969197,5.40200158212494,5.87725758115452,5.98516853709937,6.2740060724517,6.00764864683785,5.84512315225705,5.82629900208053,6.02036887651653,5.61251442597616,6.56288477418909,6.68314914307722,6.29247209198508,6.75721560767113,5.89209175240649
"EMILIN2",7.30697978900496,7.67498362993145,7.56624033122782,7.75527326794077,7.73319505837676,4.54361011685624,4.22523009989257,5.1387709108199,6.94818643694141,7.35864124330813,6.11315165280785,6.92277612945648,5.96252822397581,4.77934012099095,5.23362132457003,7.28202151655763,4.71161578302734,6.49906688505298
"SPOP",9.31313055969527,8.98063806881313,8.95577353071457,9.2505170644989,9.18982742709625,9.89181180749171,9.76545308085497,9.58982128529786,8.71078309311313,8.96303385918645,9.12990020441098,8.99223414880566,9.53992571904977,10.0966648799126,9.61693675697947,8.83290808536512,9.8596529223986,9.32861888467334
"RBM48",7.07558637712856,7.0903408075515,6.9029257929803,6.27536465465189,7.30609610576643,5.75410395094086,5.87819807420392,5.08240877900541,6.64427349841169,5.70867386577102,6.56639922870054,6.1237401830845,6.11728145379854,4.64596158169137,5.50294789785458,6.97305255516322,5.57862788752037,6.24303614865329
"MAGT1",10.1435551622857,10.2165626839687,10.348188185289,10.6082965733823,10.2272285418932,8.74451408696567,9.72951483477778,9.26910245681732,10.0383326011027,9.95517684650982,10.2222792477352,10.1671518715932,9.78526177694001,8.82144062298562,9.44309349537636,10.4700761367931,9.02687891065495,10.0331881327064
"DTNBP1",7.13002914691505,7.04468943191038,7.91329525741973,7.43229278162321,7.88853246505867,8.44163313564811,7.9120229381105,8.28490973943653,8.39843655951426,8.34280620389987,7.75799212482171,7.56341832741872,8.23373718747355,7.59112509584048,8.11114269841372,7.63231393093719,8.55159200676074,7.97250225241561
"TAGLN2",11.4429715388632,11.2318296195849,11.2507034910489,11.2020576185294,11.478928090516,11.7693629532816,11.8441401389737,12.2094632299283,12.1034608356905,12.8341135583624,11.7128895925475,11.7848373553152,11.7138282896764,11.5219259019779,11.6938301259024,11.9737167513248,12.242003747998,12.1911059469759
"FAM186B",5.060507177294,5.4719909709527,4.80795450396285,4.69821714379239,5.70497336218698,5.01137240679798,5.40412427452308,5.65299691949161,5.10921550064241,5.16643414867145,4.93526192575235,5.50030700728155,5.29232432658266,5.49448060528854,4.6701210641567,4.73266800778525,4.47157379111984,4.77792752388732
"QRICH2",5.52640881273782,5.33928016136663,4.94279731557586,4.99648886640952,5.04954053678395,5.73704011078406,5.14684101766032,5.05865085320641,5.93663279852032,5.61372616306117,5.57543963839783,5.76765388173147,5.40746680567285,5.41892984409302,6.04775048593202,5.72433451355912,5.76831225173895,5.4384365790857
"KBTBD7",6.77171643723832,6.19348468839493,5.41137940038255,6.01364015226611,6.0924598981437,5.41671436579788,6.64565856935633,6.36048669373863,5.79269923325403,5.44823005171452,6.54919191215801,4.76253657049776,6.0586055262472,5.5698870831658,6.64030086252805,6.12778947991144,6.31266943185121,5.90557391992331
"ULK1",8.12354333108468,7.5834226227383,8.00074753194871,7.79271705754716,8.0637884846458,8.66867859955555,7.49198017048414,8.70821094160066,7.85664477058216,8.86681753291275,7.77723909966638,8.2561597102987,8.65162707939087,8.74540623311992,8.5355303605198,7.48082625198233,8.39389247925863,7.96122771996969
"CASP8",9.22514722322658,9.51612826337348,9.78494653774964,8.9296299014192,9.69795070819912,8.08190552602656,8.47602904603605,8.28671516117165,8.49481407359816,7.91026160882228,8.93021383273124,8.54531299664552,9.24260206560211,7.09686992813431,7.65096371433551,9.14488267983739,8.22676356818441,8.52102089930774
"USP44",5.12117692662688,4.90930730681957,4.59821439029402,4.30203260538558,4.52830902624687,4.48801098067376,4.64236686973872,4.39575266762281,4.73755652393681,4.16196939935458,5.25665375083663,4.35674472438447,4.71535603034899,4.35281195593663,5.80943894722984,5.42255706983156,4.56825535411546,5.01527671473698
"PCBD2",5.38790945127222,5.89295189448357,6.81262788387578,6.29939426430093,6.70151120129233,6.43294758025458,6.64839598525832,6.49701372047329,6.69748846304171,6.33354984034182,5.96606424681313,5.97751599815038,6.31243094967915,5.86923496025573,6.4508538601184,5.82756074113041,6.30503948416396,6.58384904397417
"PRAM1",8.81438488634571,8.77812973924504,9.24935057340585,9.08445569732728,9.22150581764111,10.0978126381879,8.45032203587503,10.2474301360247,9.62890645942237,10.3399655064483,9.29897751162022,9.70789677717144,9.84582478643317,10.0238385418216,10.1773074589043,9.39435890799197,10.0482835082427,9.69308510791438
"EEA1",4.1542229911515,3.73099465688921,4.67266269767341,4.78487683646002,4.52835437503953,5.46283117879594,5.5086082151654,3.837933613643,3.56043175587601,3.61780865125179,3.91449571168516,4.11172701124163,4.03371137432744,4.71117483569029,3.65928687537585,4.23399217216072,3.73442802522315,3.79048486944212
"ZNF394",9.43806460689864,8.7703850373979,9.48932499613652,9.54129973671894,8.73758806882977,9.25333963716409,9.65096846995771,9.18449880807148,8.64344744621279,8.81085192009293,8.65766006811292,9.8606518732058,8.79531816819585,9.05371316129272,8.76501908870049,9.05054453612558,8.5844469506172,8.46827206067896
"WDR75",7.88885849310318,7.3125367510015,7.59565037608046,7.74942743373499,7.82806856546161,8.58404233967436,8.69135146007485,8.37483158987029,7.18734579529226,7.43245521856341,7.81606823118055,7.57789960496377,7.85213233467602,8.44662936212023,8.0900891976233,7.39211645112439,7.97415282827481,7.82818924265755
"USP42",7.75690585898671,7.22357678787308,7.69631581556551,7.48853010204325,7.03695902637151,8.61714848966209,8.68847349732194,7.66190204319809,7.40546054280123,7.36919678867342,7.1625522872131,7.62299262675698,7.69637016671068,8.25065640640866,7.95256147449508,7.21311027084059,8.02646601150427,7.48511870115066
"TOMM40L",7.10693808355129,6.89138285108191,6.90527832902619,6.71662602562324,6.90490820833365,8.25727913348936,7.62666429297179,7.96995007309468,6.83681451799785,7.52450163195117,6.97578554377977,7.91552214759078,7.57194590132956,7.73872238298957,7.29026331647294,7.0400364040059,7.4559985022439,7.21913535231756
"FAM161A",5.28989310792127,4.49309266468627,4.32410437498565,4.96181709923313,4.1919615771249,5.20730062363959,5.1801473240386,4.64391095067727,4.37625967582936,4.14255469258671,5.21570433090131,4.18641889365215,4.76355992298908,4.32111447947846,5.3679501565061,4.76818872151499,5.53739219122995,4.78598478737555
"ABRAXAS1",6.76756629881573,6.56729471527686,6.62344790255005,6.88831651699277,6.26628384386436,5.26966005163724,6.19233819590209,5.06642781247837,5.09887861596252,4.99494412759617,6.63296458342933,6.26798697484878,5.23671164002438,5.25171404365806,5.15737891488685,7.2564879480028,4.97097896270693,5.62793285761734
"ZNF644",5.94440767481189,6.29082103597474,6.47811736233431,6.24868710116718,6.17777273541683,5.45964771687892,6.21203391464253,4.87695413259571,5.57205540624436,5.35955464512204,5.96874757686777,5.77452973031512,5.7425031403981,5.0968218042996,5.14294875380697,6.23191014889052,5.03204244396044,5.41928522553693
"RNASEH2C",7.64786939793873,7.40009703432443,6.72363888617254,7.37787065343983,7.75038492762218,8.01122500236991,7.63571215553976,7.4831781138881,7.5018017629611,7.0246263668748,7.37970517595561,6.99732171858132,7.7587092748597,7.79027755882598,8.07809539560954,7.08131202242157,7.68775224216425,7.45911880563338
"KIAA1109",6.79444864238346,7.57788109175772,7.55041590587611,7.17972613223029,7.85512612869175,6.31786445236255,6.13407308680195,5.76065693176254,6.88291271305908,6.76966195939759,7.33350471471315,7.01962184541777,6.79708859538457,5.34246252590308,5.33550056268782,7.10963030047923,5.75747694473969,6.51209083703162
"STX7",9.13313539070065,9.07671552729475,9.15536386508748,9.10100000344304,9.44550014262139,8.74769195066648,8.08171464455682,8.6488642103109,8.39041583927557,8.73758337875456,8.739577245371,8.44609619415776,8.13963998108647,8.36750843323447,8.95440849185463,8.86989861828859,8.42085963650336,8.54159396748727
"POLR1B",7.83440544131077,7.41106200152532,6.81787315694074,7.5033048298536,7.70172709538597,7.05681658032503,8.05253862313963,7.57517400830544,6.9314907130434,6.52829491861294,7.76185185541211,6.52308926679891,7.63791440711306,7.4161764541383,7.97251064182603,7.76748087123867,7.41941356005121,7.54931702129116
"CMAHP",7.63241498026336,7.35574908285844,7.46720829934143,7.54660004686724,6.84031613041184,8.14266031807671,8.06893467114005,8.10300487067501,6.82822304432019,7.17046256848895,7.73185402688953,7.69537073904945,7.67754764497156,6.78789460706877,7.35844589320743,7.91090959006356,8.11959286733501,7.51572533138118
"ZCCHC7",6.88054065705178,8.25742594319029,8.86366550871226,8.09634593223958,9.3246409933972,9.54124354251458,9.5703607476273,9.36475177891354,9.74350620889676,9.08465997182199,9.35771392770041,8.37438955281706,9.0240533313569,9.19583290615536,10.3208127743419,7.81220180469697,9.85309954056691,9.66329932016726
"FAR1",6.32612132898044,7.24700583383442,7.05945768933751,6.81424284539391,7.13094771981059,6.06077561525183,4.6665227310107,5.33206722466439,5.74141533639937,6.40693518643832,6.71001630738279,6.01408369966915,5.81750408149021,3.5628180133919,5.28199404573428,6.2765941306261,5.20307790172533,6.67425800267387
"USP48",6.74032940876454,6.75636083628126,6.59881370661644,7.00275289046379,6.20669630000288,6.64966995137641,5.99199542606671,6.12104333988359,5.80668062005456,6.23781877676256,6.13786805053812,6.42995999807726,5.76098598607443,5.74403780235647,5.62543129617798,6.65759392753304,6.26148788938792,6.07312996840426
"WDR24",6.76826541960879,6.01608662187546,5.82839159469757,6.16083424010121,6.06234123314992,6.27995346310928,5.8426235271377,6.5728854736615,6.9496944304086,6.63879715718278,6.87225884180968,6.71431411982564,6.58509812705276,6.50005965727962,6.836820160811,6.98377987290883,7.08585894643235,6.57471021306699
"SPATC1L",7.67929369430267,6.64604594945822,6.86166624316338,6.9218605342395,6.67696808466796,6.07478611302146,6.13254773116984,6.57253596673814,7.24032831358435,6.65124029167417,7.30718113751412,6.39666500215643,6.65181916477957,7.31398691901295,6.85108078360175,7.32957873060873,7.07524329882004,6.71854131694111
"IQCG",6.08795426729612,5.513649736217,5.64951823537078,5.70597362523651,5.61169459712562,5.21041833899667,5.51109666957752,6.10199754801999,4.77496300871605,6.15954443721596,5.91769101793131,5.61153980582884,5.50761759050194,4.94996610375926,5.64549869381066,6.03788424776756,5.45441695248543,5.20313150348024
"NBPF3",6.00520810555649,6.24110034486664,5.42116115096255,5.55093194892932,5.20292006421036,5.89039861465023,5.82848602220638,6.37152636624879,5.56724883752476,5.32010096817166,5.1830206606905,5.06145822738291,6.014884823748,5.579403238873,5.27411194039497,5.16773081808009,5.37576331232117,5.68532973153103
"C2orf16",5.2529007214242,5.72167122135446,5.7812909678285,5.27976396655165,5.58753102288944,5.43980512022881,5.44186974986809,5.14623178324632,6.10759748194248,6.10354787426679,5.70041970667497,6.06876799700884,5.32380518009762,5.66376442775093,5.83906117614294,6.02955177307201,5.87731493580755,6.03966863295084
"LRRC8C",5.51025234594374,6.44231030351428,7.23674852565774,6.1143192427558,6.55647983836884,7.02413659015158,7.40292355448721,7.32952964806842,7.04715673241149,7.13233326937202,6.92503434632225,6.91332453473919,7.04883120589357,7.39868755521712,6.85960952814954,6.39496430664563,7.39303690328949,7.207604079619
"TMEM126A",9.80271595280946,9.54960935345328,9.52679676542126,9.66549327367954,9.46452471596787,8.23177633592447,8.63649187410081,8.60979900499064,8.89815554798678,8.92039568575167,9.19901588679084,9.23456852928397,8.48991045644532,8.27738972390408,8.87780325456269,9.47545498232491,8.72570892949851,8.91560999560576
"RTL6",8.56496843374228,8.52454585892921,7.91430930789966,8.2298716326805,8.36343675626431,7.23026215207037,8.05204534638206,7.58872792039091,7.83490137181594,7.63575358558633,8.49196269417471,7.83433504041396,8.43318613016366,7.38805038151913,7.61314564763214,8.26486768606522,7.89131176116385,8.10762683574574
"FYTTD1",9.12566040889461,8.98128103211021,9.15949480311752,9.03466490241668,9.18558570121003,7.82244990446784,7.75766127183105,6.86365600005301,8.35509140196817,8.16291217852434,8.45688443971612,8.66167200064616,7.7918882603008,6.75047933929271,7.4600572753587,9.01008047032992,7.33789864998977,8.1941224316959
"LTBP4",6.84026657582032,6.46888349641903,6.21096529899011,6.34565202136363,7.00475082280293,6.6303084398829,6.46698329496134,7.29241443981618,7.73775923310194,6.94739706576719,7.12296508982003,7.21514925999308,6.82796074717489,6.96009788154862,7.09392282966953,7.02419347121364,7.14261629090107,6.85910920607603
"FLYWCH1",6.89622161820058,6.43837702446727,5.75389557259507,6.69898806073057,6.60248584891336,6.66879772554396,6.42637356046767,7.21587083533974,7.05348561116983,7.13090341719138,7.32734445819641,6.5915640490448,6.73361203712088,5.82839159469757,6.20718122445125,7.36490507030802,7.198987855931,6.37666556069205
"TCHP",6.67279795409791,6.55580007493397,6.42630564000301,6.55912179027069,6.61388482032391,5.70981166187215,5.66341317543619,5.73911407498718,6.91047329057466,6.26830120585311,6.77435509295925,6.08603116453332,6.10862279275552,5.76159068329336,6.23398962981807,6.86511831885853,6.15594736537555,6.43007973417297
"HSDL2",6.66319384143319,6.36934407511822,6.20824476493615,6.84932959784392,5.65070828802372,5.74440611489484,6.2245833050872,5.54893996453179,5.68488278074032,6.40320867213286,6.66449367834868,6.05612203958693,5.18884682473969,5.72985148766662,5.92227338854607,6.87607495585574,5.91347939652214,6.58720372302198
"ALKBH7",9.17762093254322,9.12364277762377,8.6745003072426,9.44484068723445,8.87213665213371,7.41710042283088,8.55234075871846,7.82353684592488,9.23499210891974,8.79062687932969,9.27860984713434,9.01441603583719,7.97388411573308,7.90026372583108,9.04671676742809,9.65477202010358,8.56253986949793,9.02760882149937
"C9orf64",10.4151394612992,10.6247202499883,10.9955828610142,10.765972764898,11.2522334455797,11.4911059873626,11.3345800732111,11.600686874775,10.4221157107825,10.4545876013579,10.5152023666422,10.5681514932145,11.4856099291238,11.7900380795645,10.8363462104229,10.0786217545611,10.8955660623074,10.5944827169582
"RPAIN",7.23611902677626,5.68198267265832,6.8692093977596,6.48416969184355,6.79551845107297,8.25401408971226,7.54722514516736,7.62104945299436,6.74084673332177,6.58702228783068,6.59710943548809,6.60539146641809,7.12096728623926,7.6458147362151,7.16061528490014,6.3229009223457,7.37694774101258,7.10986883536878
