"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3450","232633_at","XRCC5","7520","X-ray repair cross complementing 5",-0.21322048631463,5.77413839116045,-0.596521214854925,0.556814027288289,0.768541883678074,-5.92243510778042
"3451","232636_at","SLITRK4","139065","SLIT and NTRK like family member 4",-0.469964214998489,4.889570982104,-1.31521593299316,0.201755081693731,0.490515521295193,-5.27198609579494
"3452","232646_at","TTC17","55761","tetratricopeptide repeat domain 17",-0.540354861388414,7.29016396581365,-1.54447482364365,0.136498185601114,0.414637668544154,-4.97523711705435
"3453","232661_s_at","RBM48","84060","RNA binding motif protein 48",0.708970503841954,6.21122475109847,1.85723819317711,0.0764875053252084,0.317653368808929,-4.51087366436416
"3454","232663_s_at","UBAP1L","390595","ubiquitin associated protein 1 like",-0.487587717386894,6.83007827799563,-1.80052034223145,0.0852733203875699,0.3324339985322,-4.59981721385025
"3455","232675_s_at","UCKL1","54963","uridine-cytidine kinase 1 like 1",0.360143795977383,6.73835030684873,1.26928972847169,0.217380265264164,0.508861701091665,-5.32661995927689
"3456","232686_at","SIGLEC17P","284367","sialic acid binding Ig like lectin 17, pseudogene",0.214619390843025,6.66209480248689,0.597488924019089,0.556179253563587,0.768444406643415,-5.92187090018627
"3457","232722_at","RNASET2","8635","ribonuclease T2",0.123300135656845,8.15082969699088,0.382701089998079,0.705552220111907,0.862897825492748,-6.02517423057812
"3458","232731_x_at","RAMP2-AS1","100190938","RAMP2 antisense RNA 1",0.465094584874382,4.70642225379761,1.30283023025512,0.205880409855461,0.495404289092772,-5.28688318360258
"3459","232809_s_at","FLT1","2321","fms related receptor tyrosine kinase 1",-0.556418496390876,8.53822993618665,-1.7500563406415,0.0938097263115081,0.343529160750957,-4.67724917004833
"3460","232829_at","OR52K3P","390035","olfactory receptor family 52 subfamily K member 3 pseudogene",-0.165428633215348,7.23388514367021,-0.578606985155009,0.568632636911652,0.774116230797321,-5.93271982372161
"3461","232865_at","AFF4","27125","AF4/FMR2 family member 4",0.0136920876577609,8.14521437034215,0.0414445468490449,0.967309052677017,0.985062668601241,-6.09678557684662
"3462","232874_at","DOCK9","23348","dedicator of cytokinesis 9",-0.0344440886988098,5.90951685531166,-0.103085481512149,0.918813347257085,0.964980700459006,-6.0923638435083
"3463","232879_at","CRTC3","64784","CREB regulated transcription coactivator 3",0.0814750695090964,5.85254682711325,0.271159865411301,0.788753634251461,0.906059328747953,-6.06119699360172
"3464","232885_at","BBIP1","92482","BBSome interacting protein 1",0.28629036910745,5.6853416115053,0.964978104011045,0.344868814180399,0.616760354527472,-5.64515880548312
"3465","232902_s_at","RARS2","57038","arginyl-tRNA synthetase 2, mitochondrial",0.587889479868099,7.07504151238867,2.02638257601365,0.0548066579675252,0.273422819637493,-4.23414903464112
"3466","233011_at","ANXA1","301","annexin A1",-1.16937840570443,6.85084882822633,-1.97141697119541,0.0611647916697668,0.28847548073655,-4.32590228270066
"3467","233014_at","IDI1","3422","isopentenyl-diphosphate delta isomerase 1",0.115054063296632,6.52131840798381,0.398766430628902,0.693844844020076,0.857415256359573,-6.01898565160512
"3468","233029_at","OBSCN","84033","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",-0.313769370960514,5.99172307175636,-1.19064799176104,0.246268889447282,0.541058393293978,-5.41627606705544
"3469","233087_at","FBXL17","64839","F-box and leucine rich repeat protein 17",-0.0205555067047891,5.99630027062178,-0.0616881191102066,0.95135884929556,0.979797527212673,-6.09574919907419
"3470","233140_s_at","VIPAS39","63894","VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog",0.120137971038216,6.84248715852417,0.393566470049662,0.69762587431798,0.859931032602355,-6.02101619588236
"3471","233167_at","SELENOO","83642","selenoprotein O",-0.899870049552765,8.1511007967928,-3.18494837824945,0.00421976989107651,0.0890570284341854,-1.98743885730351
"3472","233198_at","GOLGA2P5","55592","GOLGA2 pseudogene 5",-0.135008897972659,7.24448763317156,-0.472890166103403,0.640871341770455,0.820372301897968,-5.98719400970336
"3473","233208_x_at","CPSF2","53981","cleavage and polyadenylation specific factor 2",0.453625612673933,7.36583379596916,1.55258162728037,0.134552002194393,0.412581238954057,-4.96403803773853
"3474","233226_at","PTPN9","5780","protein tyrosine phosphatase non-receptor type 9",-0.0882979707695872,5.26486144321235,-0.262190809030304,0.795572753182239,0.908228198266102,-6.0635640239789
"3475","233229_at","SCFD1","23256","sec1 family domain containing 1",-0.390229167845342,6.48834921823418,-0.846084763054694,0.406462074012096,0.661203369474752,-5.74807872785844
"3476","233251_at","STRBP","55342","spermatid perinuclear RNA binding protein",0.249134827278104,5.68581246029204,0.671917291346401,0.508514402684064,0.731295596582041,-5.87583809761205
"3477","233255_s_at","BIVM","54841","basic, immunoglobulin-like variable motif containing",0.218131046633374,4.99210325364978,0.759664888967366,0.455383668990761,0.695849723162152,-5.81494306386814
"3478","233288_at","ATR","545","ATR serine/threonine kinase",-0.0523646140588907,4.26310641860443,-0.20127139497026,0.842304587847662,0.933809074151245,-6.07754539240651
"3479","233324_at","TRERF1","55809","transcriptional regulating factor 1",0.35498479321665,5.88356225035673,1.15830621787285,0.258951563571656,0.553464343985867,-5.45169403056963
"3480","233360_at","UBE2I","7329","ubiquitin conjugating enzyme E2 I",-0.338065134768684,6.29535881969541,-1.00552832095349,0.325392007073075,0.602785136579563,-5.60722025938411
"3481","233380_s_at","RUFY1","80230","RUN and FYVE domain containing 1",-0.586678408917791,9.01638039268286,-1.65158087938576,0.112584620663604,0.379455356099488,-4.82356833618049
"3482","233430_at","TBC1D22B","55633","TBC1 domain family member 22B",-0.0418121715254385,5.16583080677037,-0.168921471545514,0.867375961510511,0.946601277263475,-6.08348133391432
"3483","233461_x_at","ZNF226","7769","zinc finger protein 226",0.646826758770882,7.44265026333399,1.9685789490665,0.061510129814968,0.288556382576161,-4.33059294043872
"3484","233480_at","TMEM43","79188","transmembrane protein 43",-0.194534364949881,6.71806617826708,-0.520911350039817,0.607545077381056,0.795651139351215,-5.96377280627449
"3485","233539_at","NAPEPLD","222236","N-acyl phosphatidylethanolamine phospholipase D",0.159624175649357,5.72569549017955,0.533921211624589,0.598660293453186,0.790694509472409,-5.95704747166105
"3486","233543_s_at","ABRAXAS1","84142","abraxas 1, BRCA1 A complex subunit",0.784854465326466,5.87911622413815,1.93246348137,0.0660575159750614,0.297849940598963,-4.38987578514002
"3487","233555_s_at","SULF2","55959","sulfatase 2",0.210987003192228,8.94323443155006,0.565317894457388,0.577481922485582,0.779011992486547,-5.94015284977555
"3488","233558_s_at","TRAPPC11","60684","trafficking protein particle complex 11",0.272741839941826,8.25102555995791,0.984488291156777,0.33540056714108,0.610695709492271,-5.62708306360971
"3489","233573_s_at","WDR6","11180","WD repeat domain 6",0.890485867734193,5.89087046745879,2.2668500015872,0.0333952390861888,0.221923744440048,-3.81359767693042
"3490","233700_at","PPP1R12B","4660","protein phosphatase 1 regulatory subunit 12B",-0.0221099499471613,5.33203838439473,-0.039796732896939,0.968608096498578,0.985228169817251,-6.09685203407853
"3491","233749_at","MSN","4478","moesin",0.00852934162729291,6.03486915547272,0.0257316717557083,0.979699444907788,0.989077725775065,-6.09730958484217
"3492","233750_s_at","TRMT1L","81627","tRNA methyltransferase 1 like",0.51880105768188,6.4475686641194,1.9675636088806,0.0616340970970169,0.288556382576161,-4.33226995699533
"3493","233811_at","RIN2","54453","Ras and Rab interactor 2",-0.286016774098706,5.73528608809356,-0.768497804007721,0.450226021937214,0.69186229046673,-5.80842049748375
"3494","233813_at","PPP1R16B","26051","protein phosphatase 1 regulatory subunit 16B",-0.55834710589779,8.12073758862497,-1.33948373494699,0.193859136411568,0.482911660372807,-5.24245149977698
"3495","233819_s_at","LTN1","26046","listerin E3 ubiquitin protein ligase 1",0.963251293530432,6.48476817750079,2.85611443339672,0.00908688683258355,0.123330777178937,-2.67378751681149
"3496","233823_at","FAM184B","27146","family with sequence similarity 184 member B",0.199166806631808,5.33026253748851,0.616797491855274,0.543593046478537,0.760313521982992,-5.91042867292222
"3497","233827_s_at","SUPT16H","11198","SPT16 homolog, facilitates chromatin remodeling subunit",0.94524555595733,8.18637074078725,2.43446341105941,0.0233294127966082,0.189981541380056,-3.5037009946971
"3498","233836_at","TNRC6A","27327","trinucleotide repeat containing adaptor 6A",0.00777824685406436,6.98670193280102,0.0262241260681987,0.979311023795596,0.989077725775065,-6.09729688269461
"3499","233849_s_at","ARHGAP5","394","Rho GTPase activating protein 5",0.132567740197616,5.85537923398229,0.453188068023727,0.654776966087803,0.830638564435725,-5.99616214137868
"3500","233874_at","SLAIN2","57606","SLAIN motif family member 2",-0.833990305690833,6.84416205025365,-2.24680326328839,0.0348345789283437,0.225390349374243,-3.84978336895366
"3501","233878_s_at","XRN2","22803","5'-3' exoribonuclease 2",0.642477706370077,8.49649788947947,1.27114734083695,0.216730697412565,0.507930685712659,-5.32444239275634
"3502","233893_s_at","UVSSA","57654","UV stimulated scaffold protein A",-0.0682005657122744,9.24408184977407,-0.201715553271795,0.841961483635163,0.933685485703808,-6.07745669856259
"3503","233914_s_at","SBF2","81846","SET binding factor 2",-0.0634333680982815,7.57121341313558,-0.159229434063098,0.874916459366629,0.95036061646642,-6.08505833190981
"3504","233917_s_at","MOV10","4343","Mov10 RISC complex RNA helicase",0.178072580573647,6.49016851689107,0.559784151469776,0.581187206316251,0.779620228334932,-5.94319863331558
"3505","233924_s_at","EXOC6","54536","exocyst complex component 6",0.349010324118312,6.78122304449493,0.927088851516942,0.363771932913225,0.630119926207862,-5.6793132244845
"3506","233937_at","GGNBP2","79893","gametogenetin binding protein 2",-0.0929631740681645,7.57233382890774,-0.199617547057445,0.843582436048836,0.934700196245536,-6.07787393593698
"3507","233952_s_at","ZBTB21","49854","zinc finger and BTB domain containing 21",0.809157015410491,7.72745860165596,3.32398720067551,0.00303173583240415,0.0813593924005927,-1.68948805050498
"3508","234013_at","YME1L1","10730","YME1 like 1 ATPase",0.232034925225487,7.42914252396393,0.473908162189325,0.640156433734633,0.819977942289262,-5.98672047526327
"3509","234082_at","LOC100505874","100505874","uncharacterized LOC100505874",0.128885480873482,4.93706637745701,0.302118725584141,0.765351569742129,0.893464285441797,-6.05241958690278
"3510","234106_s_at","FLYWCH1","84256","FLYWCH-type zinc finger 1",-0.554039365779964,6.71103985674081,-1.89938285578787,0.0704796776048502,0.306798034932128,-4.44350354984981
"3511","234295_at","DBR1","51163","debranching RNA lariats 1",0.0754772428850972,6.76051014947123,0.264532002014101,0.793791124312948,0.906734350383376,-6.06295378545837
"3512","234299_s_at","NIN","51199","ninein",0.245375620402637,7.10535500113821,0.550372401292149,0.587516288004292,0.782545344748574,-5.94831204007675
"3513","234362_s_at","CTLA4","1493","cytotoxic T-lymphocyte associated protein 4",-0.0269789325173777,5.75548305481392,-0.0841209706504211,0.933708251475056,0.971500619062623,-6.09412571059466
"3514","234377_at","IL23A","51561","interleukin 23 subunit alpha",0.00382562391720587,6.16324646265156,0.00997916539434622,0.992126339845328,0.996824844445792,-6.09758886036586
"3515","234394_at","ZNF124","7678","zinc finger protein 124",0.127787949505774,4.97089304205699,0.396638195003992,0.695391363887895,0.858273909317852,-6.0198198858013
"3516","234405_s_at","PHAX","51808","phosphorylated adaptor for RNA export",0.437554959480792,5.8264261717919,1.39272288265352,0.17738738394026,0.465406720269368,-5.17607006957703
"3517","234464_s_at","EME1","146956","essential meiotic structure-specific endonuclease 1",0.722907075859703,5.97808005242524,2.20324972999558,0.0381583533751294,0.234119212260497,-3.9277202916193
"3518","234594_at","ITPK1-AS1","319085","ITPK1 antisense RNA 1",-0.129842545039008,6.91541093123364,-0.29359104904793,0.771775985237994,0.896173097428834,-6.05493119813182
"3519","234660_s_at","DIS3","22894","DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease",0.432642735829767,6.81056974909103,1.41385417166065,0.17116612272195,0.458452252951615,-5.14912522411045
"3520","234726_s_at","TMEM168","64418","transmembrane protein 168",0.495447207123983,6.95842755015822,1.4597250036584,0.158262162199132,0.443024149878264,-5.08948479342227
"3521","234728_s_at","DHX35","60625","DEAH-box helicase 35",0.246941493265012,5.85949932855296,0.812709678932494,0.424946555840173,0.676257231185052,-5.77470380804833
"3522","234762_x_at","NLN","57486","neurolysin",0.0319541699051076,9.80615947450635,0.0964594395059599,0.924014332807886,0.966952693548439,-6.09301996288598
"3523","234801_s_at","ACSS1","84532","acyl-CoA synthetase short chain family member 1",-0.613692679320684,7.262650047591,-2.25789456195716,0.0340313884019965,0.222962034869174,-3.82978694141684
"3524","234907_x_at","POLB","5423","DNA polymerase beta",0.551658645524441,4.29591087278612,1.75214583171143,0.093442247095174,0.343529160750957,-4.67407547118509
"3525","234915_s_at","DENR","8562","density regulated re-initiation and release factor",0.618848136972176,7.3370516467223,1.48239849712276,0.152180559206198,0.435681700397859,-5.05943064115668
"3526","234972_at","ARL16","339231","ADP ribosylation factor like GTPase 16",-0.03517882171663,7.36743886467349,-0.133348353546614,0.895109775840997,0.955187862041434,-6.08881389965938
"3527","234975_at","GSPT1","2935","G1 to S phase transition 1",0.205636889673574,6.73359906451858,0.380129960899693,0.707432917099065,0.862897825492748,-6.02614137024751
"3528","234979_at","BCDIN3D","144233","BCDIN3 domain containing RNA methyltransferase",0.0798554450951077,6.11777728376961,0.265555332799793,0.793012738126901,0.906734350383376,-6.06268535875627
"3529","234982_at","UBR3","130507","ubiquitin protein ligase E3 component n-recognin 3",0.267124913424686,7.38088184914266,1.02953236344953,0.314229207381957,0.59201066247252,-5.58409356176151
"3530","234993_at","ABHD13","84945","abhydrolase domain containing 13",0.0801722445319557,6.80508688719564,0.265196331146463,0.793285784053638,0.906734350383376,-6.06277964459919
"3531","235009_at","BOD1L1","259282","biorientation of chromosomes in cell division 1 like 1",1.32259381096734,7.99749307778255,3.03032546372712,0.00606991023972554,0.105012052258943,-2.31371168546894
"3532","235016_at","REEP3","221035","receptor accessory protein 3",0.581242179703262,3.9677381851058,1.72493414782071,0.0983256816440454,0.354200913947406,-4.71518494783583
"3533","235026_at","C12orf66","144577","chromosome 12 open reading frame 66",0.70875122567045,5.27486913934566,2.63019385679478,0.0151594021549561,0.161660185414359,-3.12661413105073
"3534","235030_at","NXPE3","91775","neurexophilin and PC-esterase domain family member 3",1.26257200633838,6.08325361491389,3.32206900495658,0.00304566254158381,0.0813593924005927,-1.69362491209468
"3535","235036_at","LIX1L","128077","limb and CNS expressed 1 like",-0.322045848474731,5.3402928887978,-1.08570555362108,0.289166777039642,0.572326721212866,-5.52805224132892
