"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"227787_s_at",8.45066631184924,7.78268614471778,7.89059715340392,8.22943655640968,7.47358255941981,5.87164675954322,6.66131787383701,7.56279919402031,7.01446595480532,7.52406988509755,7.89412236732435,6.60015887382987,6.61578675806958,7.31376701390316,8.09184439272242,6.88823094967803,7.48297621461234
"203060_s_at",7.61395175872286,7.22410068466835,8.07589338121572,7.77233773024592,7.1793486916577,7.62744604081116,6.95024393593054,6.13876132271386,7.89073162917932,6.48827430300378,6.67528779893574,6.85836296331034,6.1441656662289,6.57636133531863,6.60030759449802,6.360225509359,6.4315553961695
"228061_at",7.56921131559448,7.73068265810313,7.3023968558038,7.45423707653623,7.92015168881761,5.5025135274851,5.65341849589329,6.72697895728454,6.53198468323815,6.64413022917543,6.21779247604873,5.98418129530591,4.88877899024851,6.07127403306051,7.33752935969016,5.6762883918465,6.58327385642179
"209136_s_at",9.17282991421571,9.38647348481147,9.05246437532487,8.82479036186432,9.22751492680056,8.15645910595424,6.76098009312582,8.12696006519689,7.51795046172292,7.99248365846509,8.3372693857913,7.86854568308445,8.15262755873262,7.18723211704823,8.40759606093957,6.93933158089408,7.7311327216074
"211395_x_at",9.93836948383517,10.0716054983384,10.5534547821924,10.1673180592405,10.4283496788933,8.26087071510515,8.42003346072537,9.4932231354872,9.76635251408409,9.18690088288741,9.80362538376181,8.95009654387403,7.64345978370116,8.74769195066648,10.014888014294,8.00384992384434,9.1688258618819
"209257_s_at",9.80756182627388,9.50128252585236,9.42947321429236,8.95730653973727,9.34513434071954,9.19207855420505,7.52853683592669,8.18523698056013,8.01260497064162,8.49528157874175,8.85248655151259,8.98409567381905,8.84730490161998,7.76576033082088,8.83978347335957,7.76643478982694,8.18021858726604
"213797_at",7.12614451522218,7.16670141968531,9.08041978275653,7.44768532341523,7.8587126768907,5.89812930299104,5.94867110751272,6.43461105700133,6.59126365732479,6.88706668738101,9.90877605832073,6.04260262414361,5.6286799027313,6.34833332857663,8.48217812145546,6.76728261913205,6.85174795843342
"227716_at",8.48391065190919,8.55839851569285,9.10668116668492,8.73548472696173,8.71348532356421,10.0124547046699,10.6309085397771,8.88777125472793,10.0754459978124,8.97083766817199,8.98866688556307,10.3394982637723,10.3655038322302,9.59752029215731,8.71963850217627,9.65568764897838,9.23596668251945
"226736_at",9.43285008293591,9.46868561902777,9.50496385268912,11.4210033842614,9.15723374970505,8.33321509363089,10.948760441119,8.9642306539701,8.80436646001932,9.59511253681841,10.5611958572836,9.1126937300466,8.47636025143574,10.0653924921886,9.60293378952688,10.3271346407248,11.0362481040182
"1552309_a_at",8.09372952083251,6.69803021757579,8.02480534953995,7.64598386332267,6.98383328537863,7.76345523254866,7.49884082147786,6.99314495519084,8.82907314078657,6.81725199263396,8.82430611558094,6.44505281462063,6.27579392449277,7.45605235439105,7.42509605136844,8.02197327136922,7.37533002941086
"225795_at",11.1062077489462,10.6204919006273,10.9583025844903,10.6998287515279,10.2627855419962,9.54025237822262,9.77598956963941,9.43235740221118,9.42683408580517,10.8142819820542,9.02172070625938,10.0133806101474,9.9379187480128,9.81608173118782,10.7548108633585,9.88644824780768,10.4331091225473
"205826_at",6.53938549445137,7.43857965751149,9.44366590628305,8.11173714512645,5.77257171314707,5.65417209666614,10.3501208946595,6.90364680459049,6.25153000229125,6.46827701429843,10.6678147365688,10.5673150226865,6.32591016483002,6.46331822767157,8.24006951141222,6.01703934113628,6.86070444716958
"235030_at",6.83244059923139,6.84833182164489,6.90430459522157,7.96013396846806,6.52808478401403,6.15577093979824,5.70588367557846,5.06036650471759,5.18970755704196,5.92559296816743,6.16314485311778,6.47131511570824,5.18807103346147,4.85132160228246,7.00880494722184,5.0000510962014,5.62198539165939
"1554821_a_at",6.56707136539324,6.25593244788005,6.43040133735565,6.56121647679378,6.83297416253403,6.92521981139887,5.30113295032546,4.84232507153015,5.22416129415496,5.48705746057145,5.65798316352032,5.95197024103879,6.51066087701662,4.56319917580084,5.83621925290958,4.80129360133681,5.25793828154421
"219924_s_at",8.69149778683217,8.76477296509844,8.32425885969762,8.63013801024903,8.61416124657683,6.76995531929184,7.15537876824402,8.34338639397742,7.79855782672248,8.60531897529185,8.01194567912031,7.80325859142898,6.56288477418909,7.74756387796497,8.37229793297542,7.11741290345166,8.06014608373621
"238534_at",8.0184351078161,7.84677177916469,9.33208222766054,7.9991987889202,9.38856299603218,10.2437872689,9.72251107710477,9.34200837577072,9.40575208159481,8.07241899278304,8.97611055401399,9.26344916227458,9.30817131390618,9.61873520691576,7.69468673166984,9.291614676948,8.83926480573587
"212070_at",10.4796645003568,9.39887460339907,8.7883250105594,10.0666358668083,9.97121867757422,8.7795699171124,11.1496599069823,11.1904913875499,10.5100103547413,10.665930654722,10.4727278545955,11.9137555426152,9.15080390396757,9.33769313909075,9.8929788212111,9.93725991420504,10.8271611381932
"228599_at",8.76701955348997,7.19625268345067,7.00023160023724,8.60472586388782,8.22533300237502,8.29650498806586,7.28007681153493,8.42829185646127,6.49389747743278,8.2237568023012,5.49873696456862,7.43245521856341,8.68889392117629,9.63695813848898,8.28573951836351,8.80442592322526,8.70994713346238
"210254_at",6.83674601120376,4.47042621279423,3.94139584065748,4.82184405747711,6.39784803203821,4.07431136584056,3.8914658349075,4.60536433919326,5.5623947102035,5.48255111990398,4.79213623922149,3.82721010808268,4.07200508594985,4.33887132683428,5.95576066882766,4.43749637839563,5.37199709679697
"217422_s_at",7.62812566855815,6.43947890403553,6.49161767681184,7.56163298458187,7.30745148286094,7.10206894611807,6.49274085988455,8.53215812454283,6.94996994256577,7.80963930477431,5.61719824445226,7.13910429408018,8.80508338830434,8.83015884570352,8.12966799789021,7.82355769711067,8.04767474317088
"201337_s_at",9.34777091414182,9.18971167866935,9.5680985872008,9.46159017212133,9.23945155285634,7.13711432332071,6.40041199786317,8.40037677044359,8.38457873272817,8.32505510179122,8.70281198431452,7.29833681657398,5.7690608061886,6.60353869533584,9.04113424301658,6.4540414081745,8.12979422531643
"205005_s_at",8.336908710768,7.55338258288164,7.57978751284654,8.13108902310417,8.004116016364,6.37914484470381,6.4270823351745,6.35782093220859,5.79794231094436,7.34184751775344,7.16697545053667,7.1272232218014,6.81795037138057,6.68406052328106,7.66656971126097,6.92987777796709,6.70041609628061
"211861_x_at",5.57281003336312,5.42418276677279,4.89802469092124,4.50189506874459,4.91881231862475,3.38952762701926,4.0096861148079,5.27936331013786,3.69985495331903,5.13871166080118,4.55180374062379,4.10292683027919,3.77812339302292,4.25866757858354,5.34915753430545,3.89441834306339,4.56116202409372
"232042_at",6.83355829185055,6.84816081932171,6.70799074512701,6.79168737228407,6.42573922967803,5.65695443033637,6.01071744326302,6.8818344557034,6.28980117556145,5.91350863532388,6.27704280161152,5.62396013940215,5.78928043037553,5.51133322687285,6.81863846041185,5.11520779128399,5.9605746556467
"1562255_at",6.27766293383476,6.55913725922752,7.10637931993194,7.28873706443679,7.76847677514704,7.29882884714919,7.56223145162853,6.03196948140667,5.65805026342516,5.93185982454542,6.18356049435464,8.0691702163523,6.91586258928486,6.18392762889578,4.35177856208477,6.12267280309389,6.29287097782371
"210895_s_at",9.95025723159732,10.2896904571335,10.6270916334199,10.3759592329439,10.0166777804074,9.80896563408954,8.65194702138457,9.11375193791721,9.6803864993167,9.33901416411989,10.0647472778535,8.62646793571134,7.83960336228495,9.27107949072371,9.97460651368985,8.69038539212339,9.05927463619387
"227609_at",8.98663632245334,9.04063647157025,10.4242957084463,9.0662245134245,9.54935985386389,7.36838776301105,7.18767988097804,9.14701578844267,8.30765953528741,8.41366033645117,10.6524373547803,7.58054097339876,6.57921361928283,8.08814429598887,9.63403587620267,8.1514403223235,8.5276977194466
"1555154_a_at",7.04234984677058,7.80863890877431,8.07482304889805,7.72477934015233,7.87594151511611,5.65218447509619,6.25312016604239,7.27771301564082,7.33062881481551,7.15879623414397,7.54378533116359,7.10261872564099,6.24280329365916,6.2917537115373,7.86627938138134,5.9801410490801,6.93807196412038
"242197_x_at",5.64197442622307,7.14627232039258,8.16296145078789,6.404212139962,7.07150056860459,9.80854135998456,7.08369814960589,6.24269479303494,7.84847590925065,6.92520877520406,5.63175330157657,7.91432305894764,9.00703736036239,6.92635287778191,5.5330320359074,7.40222693841023,6.94699801795884
"201647_s_at",5.83160024599081,7.52808588761953,7.56982278764742,6.28585576291252,6.67048004105343,5.49958886671253,5.13699659397404,5.85495525136016,6.41004113879122,6.02991635767237,6.77700309842897,5.73097051897532,4.7591757137218,5.21174183898338,7.42188727650716,5.28038018596242,6.12549386870269
"216202_s_at",8.33024793687145,8.56864536181756,9.08390595695873,9.11406167317562,8.55188193507153,7.30565242892799,7.34619812280828,7.83456416465281,8.62868371131957,7.86827041196055,9.23515826898801,7.53471544847061,6.62623809352227,7.13405479881306,8.79183780585691,6.6863341642219,7.88488067018605
"206667_s_at",6.31158154360134,6.23200143063517,6.39246655894708,6.37325080506103,6.74420379597818,4.44248495944005,4.08378050739468,4.98702328629016,4.55772196616983,5.43861095795433,4.87841041514639,4.76180297823939,3.97292450259746,4.16354748005225,6.05924485380624,4.52682699794081,4.79955059140133
"209474_s_at",8.1092616032321,8.30720929628069,8.91035595227567,8.57478320002281,8.21995347696142,6.904403976243,7.12085161940933,7.74456178732103,8.45517037502267,7.758572255045,7.33595537991275,7.48205271697278,6.18332554756965,7.13060784543668,8.39450375416647,6.62871708802752,7.53588562893216
"214500_at",9.19061204122285,9.44447579453005,9.57385856718976,9.46141326116885,9.06478963611401,8.5989443506888,8.20147010091546,9.02056146141551,9.37053374565787,8.78775492007163,9.2553571608828,8.24059655447369,8.16527360393309,8.58112018663131,9.62544940342091,8.09822904900719,9.00241076252228
"212216_at",7.49110179446542,7.8812357899919,7.42976237842548,7.59119153723326,7.84833197823079,6.28980117556145,6.15769822786567,6.84044515881823,6.95376340456248,7.22665612099164,6.45414390253407,6.28493980575445,6.16500732169667,6.92739915861491,7.88594828713588,6.81079946666044,7.1394370413564
"206632_s_at",5.13312771303114,4.88105131834593,4.94408544687776,4.7015446603906,4.37885045276411,5.54101977190124,6.58455719959172,4.94775983169405,7.439698430122,7.43529807274947,4.69507465172915,6.26373510312491,4.51784903161912,4.44594444817832,5.19989665933498,7.49415063015702,4.84351383788139
"210285_x_at",8.79665332322428,8.86198970398053,9.11371464502164,8.66636580851221,8.63889174433024,6.85803055265611,7.49019216893536,8.66649429266301,8.33983493430305,8.67915547566622,8.73420956812197,7.61781560456858,6.74227766466159,7.57290111303966,9.03644683624023,7.55418748832813,8.34808673284819
"210916_s_at",9.81082191610747,10.3126681761573,10.079928187144,10.1744941302032,10.0185637576715,8.15137096534527,8.63651770966332,10.0966429942004,9.72340359040532,9.84006789101377,9.46730464693249,9.34024226938028,8.78176862569845,8.67161063091486,10.3394947836749,8.3205167620602,9.47116251662171
"201823_s_at",7.7895146993507,7.91218249907594,7.91082010409195,7.88658178147367,7.70349636462834,6.50001674724629,6.23196429809769,7.18504005336197,6.86723715938605,7.43245521856341,6.86775525851599,6.51104591529947,5.74642382233335,6.53711241194468,7.62990043897004,6.44715038638005,7.04393985008482
"227259_at",8.69910124759169,8.40948931696689,9.48206941404931,7.67966203875243,8.51310089789741,9.46117395515642,9.45466166978563,8.76978126238375,7.4866339243658,7.63935724919825,8.34405618308567,9.67012309793063,10.1040311332512,7.80765628608348,8.92804684247784,7.93903643156772,8.37482449070903
"211744_s_at",9.08022274438909,8.71121490190498,9.24377645845702,9.23531355946868,8.78494573056089,7.11160854843027,7.80257373791246,8.13979271366629,8.42584353904967,8.40226859404264,8.28075902597016,8.01808455915769,6.97168556279336,7.14830975414246,8.78819705846602,6.91439886328289,8.0516578311021
"1554029_a_at",6.77316126925131,6.58877440016537,6.86895672893126,6.20330468027849,6.49141742106437,5.46702627353366,4.02253375337708,5.23042358963929,4.92396565048405,6.00677304554677,5.38224977631919,5.33117894139476,3.85138418424866,4.96856452800585,6.58513946907219,4.728131828767,5.59773891112494
"1558697_a_at",5.35141175290119,6.38795221421647,6.10701439805622,5.30233655970633,6.36037241389254,4.81257613195397,4.36338350226428,5.89778361337646,5.36728807168549,6.19298665945617,5.50803561579347,4.77031332256057,4.48335071468244,4.37930247060271,7.00927904096889,4.269004413589,5.56205868351007
"200776_s_at",10.0359525886742,10.2569417902775,9.97674017902601,10.0778101553552,10.0077328786265,7.79827092310385,8.05104748496308,9.66437841302276,9.21049547394841,9.742372329604,9.68510674611356,8.78156686911884,7.56310118213998,8.20273889320803,10.1403520372419,8.45676466466517,9.54124862918206
"209795_at",9.88886595885601,8.17104208588361,9.7436837696014,10.7710914829982,8.28473175660183,9.30736803986736,8.92212906088347,8.69237632076822,8.59325037271625,8.13949665798261,10.2618958826888,9.46670240238668,9.98405102798308,7.74013334031109,8.685363063162,8.52723647389685,8.77736817144693
"1554794_a_at",5.10344159899588,5.34355547523238,5.52132765314312,5.40254848640941,5.36240915336341,4.24954260677428,4.00558971405218,5.03422168868726,4.72799483690918,4.87771926799766,4.95712484177155,4.91438384127773,4.11390928252916,4.1624665898845,5.64146850966518,4.1624665898845,4.8777443410612
"203096_s_at",7.58458066778689,7.23372095881433,8.02352520479217,7.72652591817257,8.35930568293216,8.71290321097406,6.68902549828597,7.40927150782266,8.46455941159734,6.30361630386114,8.16445921877673,7.96305334300456,7.123152826853,7.94717038355379,6.85608551375589,8.08490083428258,6.39670995466534
"215925_s_at",8.04171181207343,6.82483685061733,6.49382763611957,6.85960952814955,7.16712219919383,6.37557981542836,6.80339785450046,7.99451509804317,7.19930943664287,7.43948205905103,6.3004873958429,7.17828991909496,8.60157460537103,8.94469772088639,7.85038976501546,8.2118885472134,7.99451509804317
"228613_at",7.69849990190174,7.0233726917684,7.42372107354994,7.36391445610126,7.87684214572481,8.56210535785889,8.89491520889716,7.75609815903383,7.41890627149009,7.28612417804879,7.07517065372031,8.38461378392882,8.94982268571263,8.61378266163917,6.46386351469943,8.75034863958732,8.06061841174109
"212065_s_at",8.55944200927461,8.62092178575104,8.66153748392337,8.71897248669617,8.49814295487318,7.51179334407833,6.86923729508784,8.26764845589078,7.84838409332087,8.57878286409828,8.23920671137119,8.09029653077869,7.34992980173827,7.26176069490119,8.58401468968185,7.14358131055912,8.44247092054485
"201239_s_at",11.102473128991,11.2392487567634,11.0038717912124,11.0276109004085,11.0456681409061,8.82759780949365,9.67008374459012,10.723990409805,10.2673711477628,10.7755352636289,10.4672124864999,10.6676043633559,8.92074716671415,9.98244849592086,10.9015482252728,9.67332762671651,10.585994230021
"212595_s_at",11.4886549037591,12.1743543990123,12.4197288078655,11.8663327552306,11.9034406693222,9.41195573318016,10.4036976823665,11.9062409767611,11.8469653846106,11.9631505428109,12.2118725146988,10.8982812761457,10.0017470751225,10.6228659881759,12.4590112253321,10.5462653352356,11.8237279576596
"201777_s_at",8.00914844041715,8.79412879385691,8.22352853848447,8.3810717251701,8.53916751507186,6.64067246696066,5.9465918267265,7.87621064128652,7.39627805227202,7.91646275025681,7.5834226227383,6.46265027963082,6.17375642778757,6.93880845452379,8.44476951681574,6.57544245672943,7.58623030623703
"1554036_at",7.9972950161346,6.68966976527958,8.27683518922063,8.71086633704523,6.69390681530914,7.72274383407629,6.47387841622554,7.01956830015642,7.66106644146954,6.89508335522491,8.94937953101862,5.3352090806201,6.89842365440651,6.4164339361412,8.33856179162004,7.31930186596589,7.0865355615677
