"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3773","226665_at","AHSA2P","130872","activator of HSP90 ATPase homolog 2, pseudogene",0.826078567792088,8.84682173918947,2.72351479085494,0.0125258466672808,0.894412010473217,-4.34937294039107
"3774","226685_at","SNTB2","6645","syntrophin beta 2",0.182658030491974,7.24181052366541,0.802250677554358,0.43114091183954,0.894412010473217,-4.61560496022563
"3775","226699_at","FCHSD1","89848","FCH and double SH3 domains 1",0.372084675385635,6.71433962673441,1.46350903542751,0.15772017640077,0.894412010473217,-4.54425890311268
"3776","226702_at","CMPK2","129607","cytidine/uridine monophosphate kinase 2",-0.384458672520628,8.854923966981,-0.71226831564292,0.483917035756691,0.898232117525923,-4.62254998064707
"3777","226718_at","AMIGO1","57463","adhesion molecule with Ig like domain 1",0.572204478861549,6.8105143183336,1.86956778515436,0.0751524792998684,0.894412010473217,-4.48680261255682
"3778","226736_at","CHURC1","91612","churchill domain containing 1",-0.00460602185195214,9.69484592584713,-0.0092110148220388,0.992735267065991,0.999651265337745,-4.64912989556645
"3779","226752_at","FAM174A","345757","family with sequence similarity 174 member A",-0.134117710443522,6.62300604379245,-0.506612757029055,0.617555724045034,0.912603729100622,-4.63553901664688
"3780","226775_at","ENY2","56943","ENY2 transcription and export complex 2 subunit",-0.192131370916596,7.23088051681394,-0.65940553913222,0.51660023074703,0.898232117525923,-4.62627844863313
"3781","226783_at","PHYKPL","85007","5-phosphohydroxy-L-lysine phospho-lyase",0.341582689170625,8.80781766421493,1.13722163381587,0.267896305811963,0.894412010473217,-4.58357780514139
"3782","226791_at","KIFC2","90990","kinesin family member C2",0.303338956497717,8.22643761829348,1.06391787760185,0.299108140159559,0.894412010473217,-4.59136968052495
"3783","226794_at","STXBP5","134957","syntaxin binding protein 5",-0.177858957079494,4.50489448490489,-0.708772826223681,0.486040520238826,0.898232117525923,-4.6228046534663
"3784","226808_at","ZNF862","643641","zinc finger protein 862",0.51617264272163,8.46084848582771,1.8550816565321,0.077276172099902,0.894412010473217,-4.48897969084394
"3785","226813_at","NTPCR","84284","nucleoside-triphosphatase, cancer-related",0.186083000200955,6.55979027098722,0.820292282962141,0.421004285634392,0.894412010473217,-4.61412368228764
"3786","226816_s_at","KIAA1143","57456","KIAA1143",0.133304525007109,8.69072710019682,0.588553504554221,0.562261452112036,0.907686649149475,-4.63085663741513
"3787","226817_at","DSC2","1824","desmocollin 2",-0.331851675627966,7.71409524091232,-0.905233820729491,0.375322009332545,0.894412010473217,-4.60676230486107
"3788","226825_s_at","TMEM165","55858","transmembrane protein 165",-0.195158666427918,9.66030468098043,-0.549148036205921,0.588532877773171,0.9118703996766,-4.63319130858616
"3789","226826_at","LSM11","134353","LSM11, U7 small nuclear RNA associated",0.37625905620527,6.43965870449886,1.31839679965425,0.201171776528468,0.894412010473217,-4.5626243267635
"3790","226833_at","CYB5D1","124637","cytochrome b5 domain containing 1",0.0753353734964035,6.24807366055762,0.278070823422416,0.783600674336507,0.955696899130762,-4.64500638712536
"3791","226835_s_at","ZFAS1","441951","ZNFX1 antisense RNA 1",0.107349971657445,10.9862992129478,0.419828478638039,0.678754579959254,0.933588243714334,-4.63976523803989
"3792","226860_at","TMEM19","55266","transmembrane protein 19",0.0850117346226913,7.63524751326553,0.327510658983404,0.746432712316948,0.946868238518272,-4.64341548312198
"3793","226864_at","PKIA","5569","cAMP-dependent protein kinase inhibitor alpha",0.293208137246925,5.01278950180816,0.947313350841844,0.353950821532042,0.894412010473217,-4.60288419423749
"3794","226869_at","MEGF6","1953","multiple EGF like domains 6",0.591579825122194,7.56400840838041,1.86233698494145,0.0762060710669731,0.894412010473217,-4.48789030696644
"3795","226876_at","RFLNB","359845","refilin B",0.272984657546367,10.2560703805142,1.12643735688343,0.272332035872116,0.894412010473217,-4.5847499751391
"3796","226877_at","RPL32P3","132241","ribosomal protein L32 pseudogene 3",0.313536887522572,8.41419091019957,1.12524946597569,0.272823904763171,0.894412010473217,-4.58487855174614
"3797","226878_at","HLA-DOA","3111","major histocompatibility complex, class II, DO alpha",0.544810787255137,7.95796362359484,1.78503041844627,0.0882991166903381,0.894412010473217,-4.49939091663156
"3798","226881_at","GRPEL2","134266","GrpE like 2, mitochondrial",0.255906413117786,7.10605906662467,0.930122521453915,0.362580357499373,0.894412010473217,-4.60448670983824
"3799","226882_x_at","WDR4","10785","WD repeat domain 4",-0.181281185908666,5.59604256251822,-0.586381943656615,0.563693314333326,0.908543109766537,-4.63098926447757
"3800","226885_at","RNF217","154214","ring finger protein 217",-0.331214765740427,5.52740830996286,-1.19545003020287,0.244862990726417,0.894412010473217,-4.57709902308827
"3801","226895_at","NFIC","4782","nuclear factor I C",0.109029272472803,9.10240116843929,0.388068081571027,0.701761375737741,0.937150775566638,-4.64112023706417
"3802","226896_at","CHCHD1","118487","coiled-coil-helix-coiled-coil-helix domain containing 1",-0.115268918538066,8.7765220038721,-0.463125781345595,0.647903531503052,0.924891135525509,-4.63775203272921
"3803","226899_at","UNC5B","219699","unc-5 netrin receptor B",0.377058640038773,4.56284667127092,1.52345279619257,0.142143757890204,0.894412010473217,-4.53630227126985
"3804","226901_at","C17orf58","284018","chromosome 17 open reading frame 58",0.0785515701061641,6.08168297725548,0.32363706519748,0.749323452921728,0.948187982227448,-4.64354934822109
"3805","226916_x_at","DPP9","91039","dipeptidyl peptidase 9",0.166398466342706,8.0167501736941,0.671572661822612,0.508970600910063,0.898232117525923,-4.62544373045853
"3806","226924_at","LINC00909","400657","long intergenic non-protein coding RNA 909",0.318769705983639,7.97564786822104,1.23188274953505,0.231227193017694,0.894412010473217,-4.57291976205635
"3807","226929_at","MTHFR","4524","methylenetetrahydrofolate reductase",-0.110773732964185,8.58547382598753,-0.448130463508344,0.658518809388441,0.928369561668481,-4.63847085372689
"3808","226936_at","CENPW","387103","centromere protein W",-0.0673050569280562,6.97109239926793,-0.247630522159379,0.806757527328542,0.959278128883351,-4.64585841739607
"3809","226939_at","CPEB2","132864","cytoplasmic polyadenylation element binding protein 2",-0.347949868626033,8.34796828297566,-1.18294997135957,0.249678136098936,0.894412010473217,-4.57851088549024
"3810","226967_at","FIZ1","84922","FLT3 interacting zinc finger 1",0.101198218224596,8.21188572508092,0.447772367595251,0.658773222490193,0.928369561668481,-4.63848774059235
"3811","226970_at","FBXO33","254170","F-box protein 33",-0.19973200140238,8.87602461728309,-0.753907911811713,0.459039498664426,0.894543631122444,-4.61942871290749
"3812","226975_at","RNPC3","55599","RNA binding region (RNP1, RRM) containing 3",0.591414024962239,9.59894029911717,2.1638456038091,0.0418098322062638,0.894412010473217,-4.44107346558756
"3813","226989_at","RGMB","285704","repulsive guidance molecule BMP co-receptor b",0.362672777466323,6.52462803693931,0.954743722497134,0.350264225254096,0.894412010473217,-4.60218383159504
"3814","226994_at","DNAJA2","10294","DnaJ heat shock protein family (Hsp40) member A2",-0.0315148052630327,8.45550897693894,-0.148146158596829,0.883600813948846,0.977305546108213,-4.64795989816416
"3815","227022_at","GNPDA2","132789","glucosamine-6-phosphate deaminase 2",0.263628037812793,6.45279008641038,0.881550821078591,0.387718171975547,0.894412010473217,-4.60887823015651
"3816","227030_at","IKZF3","22806","IKAROS family zinc finger 3",0.257058397409372,9.7143786934727,0.884559716422357,0.386128586204238,0.894412010473217,-4.60861209774216
"3817","227033_at","PDIA3","2923","protein disulfide isomerase family A member 3",-0.379829973915628,7.02634075561696,-1.40556860425923,0.174064334747925,0.894412010473217,-4.55174910790183
"3818","227034_at","SOWAHC","65124","sosondowah ankyrin repeat domain family member C",-0.0163038255050036,5.99661947110682,-0.0645872171210104,0.949096298149825,0.990667777216528,-4.64891102162942
"3819","227038_at","SGMS2","166929","sphingomyelin synthase 2",0.0440159389256083,6.65113081462807,0.109212734897587,0.914041366646063,0.985719138074801,-4.64849584573079
"3820","227057_at","ARHGAP27","201176","Rho GTPase activating protein 27",-0.237428339297317,7.89657491106007,-0.724032533244313,0.476810077906152,0.898232117525923,-4.62168447719518
"3821","227074_at","CCDC18-AS1","100131564","CCDC18 antisense RNA 1",0.584905079533728,10.2195509216647,2.32795312930229,0.0296881705569679,0.894412010473217,-4.41461085487504
"3822","227082_at","ZBTB20","26137","zinc finger and BTB domain containing 20",0.627497009229092,7.7855558370221,1.70571601927459,0.102392096537789,0.894412010473217,-4.51092912151971
"3823","227088_at","PDE5A","8654","phosphodiesterase 5A",-0.813613175085635,6.25376437345949,-2.27333804171012,0.0333087154176817,0.894412010473217,-4.42347554877187
"3824","227091_at","CCDC146","57639","coiled-coil domain containing 146",0.263025434492332,6.34032352209501,0.9472692193871,0.353972795608404,0.894412010473217,-4.60288834006591
"3825","227095_at","LEPROT","54741","leptin receptor overlapping transcript",-0.0783173270962223,8.78554938793225,-0.244223101777434,0.809361417256716,0.961164359795912,-4.64594772009735
"3826","227101_at","ZNF800","168850","zinc finger protein 800",-0.0254513910552783,8.09759202879443,-0.0926836530034606,0.927008606314455,0.986906062070565,-4.64867445018189
"3827","227106_at","TMEM198B","440104","transmembrane protein 198B (pseudogene)",0.181397869096489,7.71229918254393,0.878356649512433,0.389410304254567,0.894412010473217,-4.60915988839982
"3828","227122_at","ZNF791","163049","zinc finger protein 791",0.460465765576038,7.46102171122332,1.58387833394118,0.127744769347199,0.894412010473217,-4.52807947013107
"3829","227129_x_at","LINC01000","402483","long intergenic non-protein coding RNA 1000",0.172775344330629,10.5693313203791,0.559327653254204,0.581688235412252,0.911034402261576,-4.63260283237577
"3830","227132_at","ZNF706","51123","zinc finger protein 706",0.116409609704221,5.13307224885504,0.498854321579723,0.622921146128819,0.914363113250001,-4.63594777259948
"3831","227135_at","NAAA","27163","N-acylethanolamine acid amidase",-0.239674135554809,10.7130297734313,-0.919671282284887,0.367895125453085,0.894412010473217,-4.60544871839098
"3832","227152_at","RESF1","55196","retroelement silencing factor 1",0.277712532725747,9.09345630551154,0.827820658205938,0.416819113526296,0.894412010473217,-4.61349695101748
"3833","227153_at","IMMP2L","83943","inner mitochondrial membrane peptidase subunit 2",0.212417167959427,6.4722344831619,0.854285341624083,0.402316502957835,0.894412010473217,-4.61125378981152
"3834","227156_at","CASK","8573","calcium/calmodulin dependent serine protein kinase",0.184251408108332,6.34701481304992,0.754793814196747,0.4585186716496,0.894412010473217,-4.61936056292153
"3835","227157_at","PRIMPOL","201973","primase and DNA directed polymerase",0.0592189441446829,7.55766593072354,0.210438975911518,0.835296269011583,0.966886215591686,-4.64676680411788
"3836","227170_at","ZNF316","100131017","zinc finger protein 316",0.16118809184813,7.54760871846683,0.642991883545309,0.526992502151618,0.898865121499985,-4.62738210221795
"3837","227180_at","ELOVL7","79993","ELOVL fatty acid elongase 7",-0.768747429032709,7.0747569790018,-1.72539162967474,0.0987279538132966,0.894412010473217,-4.50809286776166
"3838","227187_at","CBLL1","79872","Cbl proto-oncogene like 1",0.138590919932017,6.90058705603455,0.428438554867424,0.672571228806379,0.931252778864245,-4.63938010297251
"3839","227189_at","CPNE5","57699","copine 5",0.197192901905568,8.05997442983094,0.719071943162427,0.479799369485208,0.898232117525923,-4.62205100750411
"3840","227193_at","SLC30A4","7782","solute carrier family 30 member 4",0.316388724320131,6.97176628372987,1.12380290293487,0.273423759870054,0.894412010473217,-4.58503498223418
"3841","227198_at","AFF3","3899","AF4/FMR2 family member 3",0.922138854430311,7.86442292910156,2.51332951075778,0.0199339688940154,0.894412010473217,-4.38420194941677
"3842","227199_at","DIP2A","23181","disco interacting protein 2 homolog A",0.22371788873094,9.51224002452385,0.68221905959385,0.502346745968185,0.898232117525923,-4.62470179963134
"3843","227208_at","CENATAC","338657","centrosomal AT-AC splicing factor",0.322736309364634,9.59645975621762,0.995853152981033,0.330340380808768,0.894412010473217,-4.59822587073774
"3844","227211_at","PHF19","26147","PHD finger protein 19",0.0418015196634993,7.38276646563338,0.180545142986926,0.858406751680107,0.970691054177191,-4.6473908009251
"3845","227213_at","ADAT2","134637","adenosine deaminase tRNA specific 2",0.622853866229317,7.18859206499191,2.37079756145059,0.0271052467904702,0.894412010473217,-4.40762250762437
"3846","227216_at","CARMIL2","146206","capping protein regulator and myosin 1 linker 2",0.600631126171893,6.87330611157641,2.18570723239346,0.0399695139332921,0.894412010473217,-4.43758038187407
"3847","227220_at","NFXL1","152518","nuclear transcription factor, X-box binding like 1",0.162573698533906,6.49596163553754,0.505292952558408,0.618466918228721,0.912603729100622,-4.6356089766502
"3848","227223_at","RBM39","9584","RNA binding motif protein 39",0.479785220989266,9.79152262446601,1.27639679725784,0.215360097509549,0.894412010473217,-4.56768643810874
"3849","227224_at","RALGPS2","55103","Ral GEF with PH domain and SH3 binding motif 2",0.890195470650753,8.34079817075339,2.64814473215212,0.0148183712118498,0.894412010473217,-4.36188469557399
"3850","227232_at","EVL","51466","Enah/Vasp-like",0.588553506293007,10.0341872469573,1.89095552739058,0.0721102691869804,0.894412010473217,-4.48357389361007
"3851","227235_at","GUCY1A1","2982","guanylate cyclase 1 soluble subunit alpha 1",-0.264537352311851,5.84439491083693,-0.94330730059551,0.355949287110989,0.894412010473217,-4.6032598652847
"3852","227236_at","TSPAN2","10100","tetraspanin 2",-0.307536755337848,5.69874249143174,-0.898340937202874,0.378902575941627,0.894412010473217,-4.60738313954034
"3853","227246_at","PLRG1","5356","pleiotropic regulator 1",0.248904597074613,6.11357365012145,1.09653764824716,0.284910941944946,0.894412010473217,-4.58795353188056
"3854","227259_at","CD47","961","CD47 molecule",0.465054989239491,8.63310620242665,1.06698873036917,0.29775040843512,0.894412010473217,-4.5910516322834
"3855","227263_at","C8orf58","541565","chromosome 8 open reading frame 58",0.15154815252159,6.9512256491906,0.666481057554224,0.512155681269275,0.898232117525923,-4.62579475200702
"3856","227272_at","CCDC9B","388115","coiled-coil domain containing 9B",0.161611292513569,6.5916639448852,0.698233205598515,0.492475819306949,0.898232117525923,-4.62356560712477
"3857","227286_at","INO80E","283899","INO80 complex subunit E",0.316998464924643,8.7987849253475,1.22813514746765,0.232602634737577,0.894412010473217,-4.57335402407829
"3858","227291_s_at","BOLA3","388962","bolA family member 3",0.162034343159327,8.34466927202382,0.612064724892555,0.54688030836763,0.90449238337231,-4.62939126307257
