"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3437","232478_at","MIR181A2HG","100379345","MIR181A2 host gene",0.440141591111273,5.65118610950783,1.29960322162722,0.206965913815142,0.367573657569407,-5.28693687061665
"3438","232489_at","TRMT13","54482","tRNA methyltransferase 13 homolog",0.180210408410336,7.89695082954714,0.556122630599385,0.583645403461974,0.707377659229421,-5.94109214140745
"3439","232490_s_at","PRUNE1","58497","prune exopolyphosphatase 1",-0.411763039072844,5.33627480021676,-1.22776290129992,0.23229419722869,0.392437910629695,-5.37073514708779
"3440","232499_at","ITPKB","3707","inositol-trisphosphate 3-kinase B",0.596049747168482,6.6497203028226,2.0903057469882,0.0481578427111122,0.162992664960952,-4.12208947071104
"3441","232500_at","RALGAPA2","57186","Ral GTPase activating protein catalytic subunit alpha 2",0.34497135160357,8.10423764577475,0.981146853594893,0.337009354377352,0.49688540873998,-5.62623777030132
"3442","232527_at","PSMD6-AS2","100507062","PSMD6 antisense RNA 2",0.564910066634509,10.2014549607353,1.84105082401544,0.0789109795566629,0.207441747904954,-4.53301855891048
"3443","232530_at","PLD1","5337","phospholipase D1",0.0455817954397535,5.65368181906063,0.0925880380925415,0.927054737911177,0.953062394419779,-6.0892121973312
"3444","232532_at","QRICH2","84074","glutamine rich 2",0.36894577940397,5.49111115403863,1.59214533974311,0.125380269806156,0.271870827105225,-4.90509153725637
"3445","232551_at","SLC26A6","65010","solute carrier family 26 member 6",0.58421531921723,7.97018102157234,2.03956918454916,0.0533716135028481,0.170071916229234,-4.20860477038998
"3446","232555_at","CREB5","9586","cAMP responsive element binding protein 5",0.117780524112583,7.62396450455246,0.315837012753666,0.755053022991321,0.842407621278166,-6.04407845781791
"3447","232586_x_at","LOC100133315","100133315","XRCC1 N-terminal domain containing 1-like",0.871330867350607,7.14211806394533,2.80568162380548,0.0101988533988222,0.0816516948831419,-2.77385281646616
"3448","232591_s_at","TMEM30A","55754","transmembrane protein 30A",-1.75154680913562,7.89529329854672,-2.49542262859727,0.0204256502671788,0.108465311555067,-3.38507968263747
"3449","232629_at","PROK2","60675","prokineticin 2",-1.27817324892537,6.68148457974397,-2.10411962166861,0.046819712170027,0.160252893648589,-4.09829271169563
"3450","232633_at","XRCC5","7520","X-ray repair cross complementing 5",0.615782382558897,5.77413839116045,1.80684361903413,0.0842524270070409,0.216044232357113,-4.58653068035114
"3451","232636_at","SLITRK4","139065","SLIT and NTRK like family member 4",-0.153136824614088,4.889570982104,-0.449477804913966,0.657410226040112,0.765238412118882,-5.99368009768465
"3452","232646_at","TTC17","55761","tetratricopeptide repeat domain 17",0.668710483564305,7.29016396581365,2.00463932042222,0.0572479960938171,0.174536023274067,-4.26734033375648
"3453","232661_s_at","RBM48","84060","RNA binding motif protein 48",-0.890585027389688,6.21122475109847,-2.44687154823693,0.0227089938809167,0.114568153108855,-3.4773699160552
"3454","232663_s_at","UBAP1L","390595","ubiquitin associated protein 1 like",0.353542302528608,6.83007827799563,1.36925080221524,0.184507199356713,0.342583381209999,-5.20183540682912
"3455","232675_s_at","UCKL1","54963","uridine-cytidine kinase 1 like 1",-0.232064520687151,6.73835030684873,-0.857807657054186,0.400092842282384,0.552319947685031,-5.73447544029305
"3456","232686_at","SIGLEC17P","284367","sialic acid binding Ig like lectin 17, pseudogene",-0.309603060297656,6.66209480248689,-0.903987631643575,0.375630989825413,0.531635654704153,-5.69552210789989
"3457","232722_at","RNASET2","8635","ribonuclease T2",0.269494139739402,8.15082969699088,0.877287240783961,0.389651887098768,0.542739031408133,-5.71827572937427
"3458","232731_x_at","RAMP2-AS1","100190938","RAMP2 antisense RNA 1",-0.285724994235137,4.70642225379761,-0.839442821045689,0.410099281047257,0.560376339627624,-5.74943707721558
"3459","232809_s_at","FLT1","2321","fms related receptor tyrosine kinase 1",0.382641374606436,8.53822993618665,1.26223071112042,0.219862295937074,0.37890761646958,-5.3310413087056
"3460","232829_at","OR52K3P","390035","olfactory receptor family 52 subfamily K member 3 pseudogene",-0.015920191140034,7.23388514367021,-0.0584006405991486,0.953947866220256,0.970870824078755,-6.09177307928842
"3461","232865_at","AFF4","27125","AF4/FMR2 family member 4",0.173189734937857,8.14521437034215,0.549814532434713,0.587892503274953,0.710172200559618,-5.94450516791224
"3462","232874_at","DOCK9","23348","dedicator of cytokinesis 9",0.256293725329821,5.90951685531166,0.804483463222576,0.42958202579913,0.577075417964742,-5.77707905165668
"3463","232879_at","CRTC3","64784","CREB regulated transcription coactivator 3",0.358658972784389,5.85254682711325,1.25192615556462,0.223524407970438,0.381850707289898,-5.34300761268138
"3464","232885_at","BBIP1","92482","BBSome interacting protein 1",0.0998876127287476,5.6853416115053,0.353117057538772,0.727305265103524,0.823761596974517,-6.03176747381869
"3465","232902_s_at","RARS2","57038","arginyl-tRNA synthetase 2, mitochondrial",-0.647317982969781,7.07504151238867,-2.34012883822971,0.0285844043111194,0.127038295234975,-3.67669484669434
"3466","233011_at","ANXA1","301","annexin A1",1.16616545849447,6.85084882822633,2.06195858160024,0.0510116804957995,0.165962941144929,-4.17060000875059
"3467","233014_at","IDI1","3422","isopentenyl-diphosphate delta isomerase 1",0.321170246561699,6.52131840798381,1.16747684997656,0.255307148713387,0.417289934311364,-5.43786000839255
"3468","233029_at","OBSCN","84033","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",0.619134853482646,5.99172307175636,2.46407789158792,0.0218739598951794,0.112858672954193,-3.44477567294302
"3469","233087_at","FBXL17","64839","F-box and leucine rich repeat protein 17",0.217000078542535,5.99630027062178,0.68301395245361,0.501608520576103,0.638167569239838,-5.8644592783564
"3470","233140_s_at","VIPAS39","63894","VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog",-0.383949593778157,6.84248715852417,-1.31919304668069,0.200444154899277,0.360388219624881,-5.26338027278862
"3471","233167_at","SELENOO","83642","selenoprotein O",0.989008176397456,8.1511007967928,3.67129112890141,0.0013115516591011,0.0433349568675125,-0.929240438662829
"3472","233198_at","GOLGA2P5","55592","GOLGA2 pseudogene 5",0.676441187159776,7.24448763317156,2.48498788725924,0.0208975855426922,0.109828119064658,-3.40499796732953
"3473","233208_x_at","CPSF2","53981","cleavage and polyadenylation specific factor 2",-0.456783819923218,7.36583379596916,-1.63969823586633,0.115051158552654,0.261107778497363,-4.83719221340388
"3474","233226_at","PTPN9","5780","protein tyrosine phosphatase non-receptor type 9",0.367991212884641,5.26486144321235,1.14604199440713,0.263885341538837,0.425937302358186,-5.46101135181146
"3475","233229_at","SCFD1","23256","sec1 family domain containing 1",0.267419329939909,6.48834921823418,0.608111596107764,0.549236139892465,0.67850777808965,-5.91152671340125
"3476","233251_at","STRBP","55342","spermatid perinuclear RNA binding protein",0.373903623999071,5.68581246029204,1.05763884089535,0.301503968854633,0.463464793871632,-5.55245701478711
"3477","233255_s_at","BIVM","54841","basic, immunoglobulin-like variable motif containing",-0.103294735804507,4.99210325364978,-0.377293308430855,0.709510050121203,0.80769353137508,-6.02305895734926
"3478","233288_at","ATR","545","ATR serine/threonine kinase",0.169967431359797,4.26310641860443,0.6851824070202,0.500265226192913,0.637751146990396,-5.86301863005025
"3479","233324_at","TRERF1","55809","transcriptional regulating factor 1",-0.432330592349634,5.88356225035673,-1.47953740399353,0.152937349385734,0.306559152349027,-5.05954340786917
"3480","233360_at","UBE2I","7329","ubiquitin conjugating enzyme E2 I",0.43161023698126,6.29535881969541,1.34642449168098,0.19164595278308,0.350537749644058,-5.23013927857731
"3481","233380_s_at","RUFY1","80230","RUN and FYVE domain containing 1",0.241072779168134,9.01638039268286,0.711777504295501,0.483957247573011,0.623543500587399,-5.84499491693469
"3482","233430_at","TBC1D22B","55633","TBC1 domain family member 22B",0.270847600619378,5.16583080677037,1.14763416308122,0.263240941941236,0.425812294127256,-5.45930469337893
"3483","233461_x_at","ZNF226","7769","zinc finger protein 226",-0.126827904644709,7.44265026333399,-0.404833104206446,0.689443877633564,0.79155461997747,-6.01244618016933
"3484","233480_at","TMEM43","79188","transmembrane protein 43",0.500359874802325,6.71806617826708,1.40522642003781,0.173684832103481,0.331549406743673,-5.15642076374058
"3485","233539_at","NAPEPLD","222236","N-acyl phosphatidylethanolamine phospholipase D",0.346501181775778,5.72569549017955,1.21556887173716,0.236817787968795,0.396433763829823,-5.384550015688
"3486","233543_s_at","ABRAXAS1","84142","abraxas 1, BRCA1 A complex subunit",-0.813560827040106,5.87911622413815,-2.10091525163066,0.0471271056123482,0.160718580984243,-4.1038218840187
"3487","233555_s_at","SULF2","55959","sulfatase 2",-0.61040363849402,8.94323443155006,-1.71534106806566,0.100098411556224,0.239321884331637,-4.72602328577367
"3488","233558_s_at","TRAPPC11","60684","trafficking protein particle complex 11",-0.585524133121214,8.25102555995791,-2.21666432443523,0.037105131661926,0.142447598244255,-3.90069703290401
"3489","233573_s_at","WDR6","11180","WD repeat domain 6",-0.853411941439044,5.89087046745879,-2.2785093244252,0.0325832954146765,0.134713774690232,-3.78940265030922
"3490","233700_at","PPP1R12B","4660","protein phosphatase 1 regulatory subunit 12B",0.267747496787107,5.33203838439473,0.505453749627033,0.618182469145751,0.734855067274114,-5.96743570728685
"3491","233749_at","MSN","4478","moesin",0.0830503768943824,6.03486915547272,0.262778871566129,0.79512513484347,0.870018843255708,-6.05925339617667
"3492","233750_s_at","TRMT1L","81627","tRNA methyltransferase 1 like",-0.471920300057232,6.4475686641194,-1.87712386215952,0.0735992561108484,0.199724938589931,-4.47580502746886
"3493","233811_at","RIN2","54453","Ras and Rab interactor 2",-0.00204162147065112,5.73528608809356,-0.00575337515609894,0.995460477574838,0.99672609017859,-6.09344904752792
"3494","233813_at","PPP1R16B","26051","protein phosphatase 1 regulatory subunit 16B",0.578995061422773,8.12073758862497,1.45681490786822,0.159056770202928,0.313831542186981,-5.08960005540535
"3495","233819_s_at","LTN1","26046","listerin E3 ubiquitin protein ligase 1",-0.522361900039364,6.48476817750079,-1.62444061186443,0.118284659576605,0.264304580240185,-4.85914757599059
"3496","233823_at","FAM184B","27146","family with sequence similarity 184 member B",-0.0451423733531762,5.33026253748851,-0.146624441141324,0.884741337102153,0.926658064890865,-6.0828020913679
"3497","233827_s_at","SUPT16H","11198","SPT16 homolog, facilitates chromatin remodeling subunit",-1.21286196846274,8.18637074078725,-3.27616923837722,0.00339808886916647,0.0538511437576508,-1.79050315024783
"3498","233836_at","TNRC6A","27327","trinucleotide repeat containing adaptor 6A",0.316770423341509,6.98670193280102,1.1201089557378,0.27454520048417,0.43846739427563,-5.48851374732645
"3499","233849_s_at","ARHGAP5","394","Rho GTPase activating protein 5",0.132482907424969,5.85537923398229,0.475003496666165,0.639387611600514,0.751557731893116,-5.98208592892742
"3500","233874_at","SLAIN2","57606","SLAIN motif family member 2",0.895489538170883,6.84416205025365,2.53023525438296,0.0189220009240498,0.103625207568206,-3.31830576159643
"3501","233878_s_at","XRN2","22803","5'-3' exoribonuclease 2",-1.24192450023834,8.49649788947947,-2.57708870888881,0.0170609868006528,0.0997006238645702,-3.22767164822608
"3502","233893_s_at","UVSSA","57654","UV stimulated scaffold protein A",0.272079334674327,9.24408184977407,0.84400167437795,0.407600579247324,0.55858894973591,-5.74575126865642
"3503","233914_s_at","SBF2","81846","SET binding factor 2",-0.051237769130009,7.57121341313558,-0.134893845336875,0.893901746237896,0.931592266467421,-6.08443937393672
"3504","233917_s_at","MOV10","4343","Mov10 RISC complex RNA helicase",-0.338328828358534,6.49016851689107,-1.11547256568687,0.276483674866646,0.44077258099335,-5.49337185159994
"3505","233924_s_at","EXOC6","54536","exocyst complex component 6",-0.621962245843597,6.78122304449493,-1.73278009407661,0.0968957774775372,0.233884358689792,-4.69985527826831
"3506","233937_at","GGNBP2","79893","gametogenetin binding protein 2",0.0275290356839282,7.57233382890774,0.0619976334879581,0.951115122501541,0.969637091250306,-6.09155820366944
"3507","233952_s_at","ZBTB21","49854","zinc finger and BTB domain containing 21",-0.658314437116248,7.72745860165596,-2.83632675085264,0.0095086746635955,0.0801871706463461,-2.71166409721675
"3508","234013_at","YME1L1","10730","YME1 like 1 ATPase",-0.467699281112342,7.42914252396393,-1.00185270488767,0.327125357703218,0.488386043296916,-5.6067621240893
"3509","234082_at","LOC100505874","100505874","uncharacterized LOC100505874",-0.0628162718644747,4.93706637745701,-0.154433725356437,0.87865210577506,0.923210392343978,-6.08163662149249
"3510","234106_s_at","FLYWCH1","84256","FLYWCH-type zinc finger 1",0.108496248791661,6.71103985674081,0.390106292552748,0.70014632045891,0.799968769209145,-6.01821297620611
"3511","234295_at","DBR1","51163","debranching RNA lariats 1",0.299407790872495,6.76051014947123,1.10058003644609,0.28277759867457,0.446835162782122,-5.50885519177825
"3512","234299_s_at","NIN","51199","ninein",-0.807058514396019,7.10535500113821,-1.89856995303723,0.0705915360214735,0.195570090517223,-4.44141576581181
"3513","234362_s_at","CTLA4","1493","cytotoxic T-lymphocyte associated protein 4",-0.17074925426947,5.75548305481392,-0.558386193654461,0.582125127943137,0.706791081547827,-5.93985820906309
"3514","234377_at","IL23A","51561","interleukin 23 subunit alpha",-0.305402784124087,6.16324646265156,-0.835528524748459,0.412252444886893,0.562106742374381,-5.75258685697409
"3515","234394_at","ZNF124","7678","zinc finger protein 124",-0.0818401485300715,4.97089304205699,-0.266420342985081,0.792354948645258,0.867930108149194,-6.0583002209191
"3516","234405_s_at","PHAX","51808","phosphorylated adaptor for RNA export",-0.309797472662297,5.8264261717919,-1.03420423887934,0.312088231756295,0.473081717691442,-5.57559356942522
"3517","234464_s_at","EME1","146956","essential meiotic structure-specific endonuclease 1",-0.282846933021117,5.97808005242524,-0.904126224773236,0.375559089985526,0.531635654704153,-5.69540235160934
"3518","234594_at","ITPK1-AS1","319085","ITPK1 antisense RNA 1",0.501921037630034,6.91541093123364,1.19030301325977,0.246401675352803,0.406567807346356,-5.41279181386541
"3519","234660_s_at","DIS3","22894","DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease",-0.584953573914075,6.81056974909103,-2.00490104727941,0.0572180440027726,0.174536023274067,-4.26690277969431
"3520","234726_s_at","TMEM168","64418","transmembrane protein 168",-0.631052861623933,6.95842755015822,-1.95000509263491,0.063813080624347,0.185989521751991,-4.35782138017987
"3521","234728_s_at","DHX35","60625","DEAH-box helicase 35",-0.406258843236754,5.85949932855296,-1.40229870236175,0.174546214908093,0.332512189175105,-5.16015323840878
"3522","234762_x_at","NLN","57486","neurolysin",0.138985002866272,9.80615947450635,0.440029179773871,0.664136617004537,0.7704879543745,-5.99781252401381
"3523","234801_s_at","ACSS1","84532","acyl-CoA synthetase short chain family member 1",0.819855021188678,7.262650047591,3.16363315528682,0.00443786354029862,0.0608014931202737,-2.03070296621682
