"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4497","235507_at","PCMTD1","115294","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",-0.705270292324125,7.83704460370808,-3.05074011059516,0.00593957071550081,0.0674087766563256,-2.29237611968422
"4498","235509_at","NDUFAF6","137682","NADH:ubiquinone oxidoreductase complex assembly factor 6",0.0224816320629895,6.92187329909727,0.0904217441145093,0.928784632160538,0.954742097400439,-6.10327668255011
"4499","235536_at","SNORD89","692205","small nucleolar RNA, C/D box 89",-0.0545822280234312,8.99433939959753,-0.150366154813428,0.881869876203474,0.926071247079819,-6.096098116987
"4500","235547_at","N4BP2L2","10443","NEDD4 binding protein 2 like 2",-0.642329890198541,5.72147945596978,-2.56878512550018,0.0176547469283798,0.103141544934313,-3.26125783009607
"4501","235549_at","RNF144B","255488","ring finger protein 144B",-0.365866834156384,5.74645898896409,-1.18847918036691,0.247537018917014,0.417591896250114,-5.4274146810392
"4502","235557_at","GPAT2","150763","glycerol-3-phosphate acyltransferase 2, mitochondrial",0.868419999774245,6.78960989871545,3.19262757003557,0.00426825251607348,0.0601995307241031,-1.9950097806477
"4503","235568_at","MCEMP1","199675","mast cell expressed membrane protein 1",-0.345937227072358,9.18408740629677,-0.903678359767666,0.376126079242766,0.538743409125724,-5.70874822015342
"4504","235574_at","GBP4","115361","guanylate binding protein 4",-0.409433231831995,6.47286558599712,-1.34722426298885,0.191860460917156,0.356878871377464,-5.24165527395434
"4505","235580_at","ZNF141","7700","zinc finger protein 141",0.272252817914359,5.50534816080126,0.945477537105209,0.354863632824709,0.521785189904788,-5.67181343110173
"4506","235590_at","SLF2","55719","SMC5-SMC6 complex localization factor 2",0.384637092738818,6.00124044723821,1.53204718544625,0.140014786609698,0.298197172327247,-5.00116668513745
"4507","235607_at","HNRNPD-DT","101928963","HNRNPD divergent transcript",0.143209303050484,5.13447639212854,0.595225627284251,0.557872631345135,0.695133577979262,-5.93250768071356
"4508","235611_at","SREK1","140890","splicing regulatory glutamic acid and lysine rich protein 1",-0.075332616134304,7.68009802453635,-0.249138689449564,0.80560527612617,0.880573749761338,-6.07649858228038
"4509","235621_at","FAHD2A","51011","fumarylacetoacetate hydrolase domain containing 2A",0.485909305736636,6.57796282984447,2.08810146901017,0.0487914313141317,0.16667253319904,-4.13981673134648
"4510","235643_at","SAMD9L","219285","sterile alpha motif domain containing 9 like",-0.502347882895286,7.89083894938466,-1.63696103507159,0.116114361667562,0.267657945307796,-4.85375575523209
"4511","235651_at","TTC22","55001","tetratricopeptide repeat domain 22",0.669857588680858,6.83637730797048,2.01035705984271,0.0570327576773216,0.180498292009639,-4.2713614639443
"4512","235653_s_at","THAP6","152815","THAP domain containing 6",-1.04343890487804,5.72232381543203,-3.63896349225629,0.00148039586280062,0.0408855903941764,-1.03535889913582
"4513","235698_at","ZFP90","146198","ZFP90 zinc finger protein",-0.240888970648289,8.43783364281477,-0.880445880107578,0.388301065539653,0.549157751685184,-5.72861014709517
"4514","235728_at","ZFP3","124961","ZFP3 zinc finger protein",0.457086595445947,6.60930331744565,1.56329539489444,0.132504260635372,0.288418561270688,-4.95806029270775
"4515","235729_at","ZNF514","84874","zinc finger protein 514",-0.0347289191566871,7.27015459755206,-0.0969387757200746,0.923668105958843,0.951284907009402,-6.10266921749184
"4516","235730_at","NUTM2B-AS1","101060691","NUTM2B antisense RNA 1",-0.278247459840116,5.33491481037664,-0.741009078908495,0.466661323354928,0.618817475890916,-5.83763281593126
"4517","235740_at","MCTP1","79772","multiple C2 and transmembrane domain containing 1",-1.02376530872884,6.56928150268599,-3.71771307964767,0.00122536971436303,0.0389091228472141,-0.863248777810989
"4518","235744_at","PPTC7","160760","protein phosphatase targeting COQ7",-0.549127611368029,5.83291754996705,-2.09180407074446,0.0484270256440272,0.166022866134682,-4.13347089295919
"4519","235751_s_at","VMO1","284013","vitelline membrane outer layer 1 homolog",-0.924365896013603,5.16921745649985,-3.65969853539617,0.00140857285205629,0.0398752730422003,-0.990103582073772
"4520","235765_at","TLE4","7091","TLE family member 4, transcriptional corepressor",-0.697682910104352,7.08034404822415,-2.81638273314918,0.0101605450386047,0.0816570756770796,-2.77244390845793
"4521","235778_s_at","ANKRD44","91526","ankyrin repeat domain 44",-0.544361208831707,7.24014031134776,-2.15898847439616,0.0422266462147099,0.156914484398945,-4.01708387526661
"4522","235798_at","TMEM170B","100113407","transmembrane protein 170B",-0.79617020531767,9.16321421919551,-2.71666944924624,0.0127179473252807,0.0897559335743552,-2.97180250740688
"4523","235802_at","PLD4","122618","phospholipase D family member 4",-0.256517402725437,7.74562913334872,-0.893964595998115,0.381185603119682,0.543364711207943,-5.71711094054144
"4524","235833_at","PPAT","5471","phosphoribosyl pyrophosphate amidotransferase",0.138119098185647,5.41655237829112,0.513931676620066,0.612513163650457,0.737327718976267,-5.97672180903149
"4525","235849_at","SCARA5","286133","scavenger receptor class A member 5",-0.361236394935198,5.69014146269762,-1.56597102746177,0.131876979520199,0.287674502078911,-4.95433743953766
"4526","235868_at","OGA","10724","O-GlcNAcase",-1.05936148668013,6.15406056253189,-2.32161148302957,0.0300871163253842,0.133458608418672,-3.72609714522179
"4527","235885_at","P2RY12","64805","purinergic receptor P2Y12",-0.359230600739989,4.77509857596848,-0.984673289583116,0.335677359473675,0.504444548716016,-5.63579085201473
"4528","235918_x_at","CEP97","79598","centrosomal protein 97",0.378978030018466,5.94726169287867,1.58430541525266,0.127644605427485,0.281611719242161,-4.9286929642667
"4529","235927_at","XPO1","7514","exportin 1",0.411442382948747,8.20765416702523,1.18278638722679,0.249739084570874,0.4201787135735,-5.4337032904306
"4530","235956_at","CEP126","57562","centrosomal protein 126",0.203340081119066,5.33801599552026,0.788263981361885,0.439100988861139,0.59415410388595,-5.80265927291368
"4531","235982_at","FCRL1","115350","Fc receptor like 1",0.863706203115958,7.07855587335037,1.97634901176132,0.0610123176324693,0.186453382845196,-4.32785925659718
"4532","235987_at","PRKXP1","441733","PRKX pseudogene 1",0.649657709065485,7.33943532158379,1.21057508659939,0.239127781445501,0.408343248433713,-5.4027575840547
"4533","236007_at","AKAP10","11216","A-kinase anchoring protein 10",0.707023726361163,9.02251659182206,1.95033120500427,0.0642211356991707,0.190359001640071,-4.37064196248318
"4534","236047_at","XKR6","286046","XK related 6",0.762138794948215,6.29060215325412,2.50071405282799,0.0204873325504864,0.110530694563063,-3.39177301312602
"4535","236094_at","TCF7L2","6934","transcription factor 7 like 2",0.988924427950406,7.64749589462168,2.27133702640505,0.0334465904424629,0.140803322748669,-3.81740123105189
"4536","236128_at","ZNF91","7644","zinc finger protein 91",-0.0900191631110205,5.02145626500465,-0.297368669695068,0.769023744244461,0.854160264713579,-6.0634275734292
"4537","236134_at","DCAF7","10238","DDB1 and CUL4 associated factor 7",0.582681577846178,6.96159487523067,1.63480969880868,0.116567701153427,0.268212167174483,-4.85685446549254
"4538","236193_at","H2BC4","8347","H2B clustered histone 4",-0.09713947384303,5.59896272752845,-0.257682397633646,0.799089040138217,0.875921181913526,-6.07435011702914
"4539","236198_at","LINC01215","101929623","long intergenic non-protein coding RNA 1215",0.110615012246996,8.33956159064651,0.326579539651263,0.747126607666683,0.841289603582662,-6.05439895665933
"4540","236207_at","ITPRID2","6744","ITPR interacting domain containing 2",-0.879241749962397,3.87605061192429,-3.7271946222178,0.00119775118877842,0.0389091228472141,-0.842485304306822
"4541","236221_at","AP4B1","10717","adaptor related protein complex 4 subunit beta 1",-0.355354894466474,5.23255339428249,-1.66940692527627,0.109455240025529,0.25838152961057,-4.80664442082203
"4542","236226_at","BTLA","151888","B and T lymphocyte associated",0.10659881573008,6.9873195231185,0.308361418895194,0.760759021400071,0.851124491304387,-6.06012817354295
"4543","236232_at","LOC101928762","101928762","uncharacterized LOC101928762",0.384769768941958,6.48879583483097,1.49682773760984,0.148896378294259,0.30850692854637,-5.04892112181074
"4544","236248_x_at","TADA2B","93624","transcriptional adaptor 2B",-0.537751255183505,8.55510859725701,-2.12105195105006,0.0456334205914144,0.161518296117259,-4.08309033491901
"4545","236267_at","ZNF346","23567","zinc finger protein 346",0.622868774134325,7.31567655590239,2.57091682684198,0.0175722663309481,0.103081082702733,-3.2571418572037
"4546","236268_at","SEC22C","9117","SEC22 homolog C, vesicle trafficking protein",-0.23298656857308,6.81169136767186,-1.04747364128868,0.306451661809236,0.47616710572209,-5.57531102827219
"4547","236269_at","ZNF628","89887","zinc finger protein 628",0.726492019113381,5.76441503449066,3.2214814007282,0.00398915331083944,0.059463337693528,-1.9340031555237
"4548","236291_at","RDH5","5959","retinol dehydrogenase 5",-0.166063829468722,7.1833855931976,-0.705283135895143,0.488164365044335,0.636939470600312,-5.86271246399775
"4549","236293_at","RHOH","399","ras homolog family member H",0.0299868814394806,9.31604648952262,0.0997501032986974,0.921461960815998,0.951284907009402,-6.10239413308485
"4550","236295_s_at","NLRC3","197358","NLR family CARD domain containing 3",0.100343602328284,10.0389555646373,0.345074284138817,0.733373327224641,0.832125241135998,-6.04825001049116
"4551","236309_x_at","ZMIZ2","83637","zinc finger MIZ-type containing 2",0.442742689086781,6.59378822729601,2.05394966064447,0.0522704406944507,0.171688629037291,-4.19800494704156
"4552","236310_at","ZNF37BP","100129482","zinc finger protein 37B, pseudogene",-0.80622844318353,5.93730614812478,-2.38867891046344,0.0260879650186123,0.124666303712733,-3.60251482619852
"4553","236314_at","EPM2AIP1","9852","EPM2A interacting protein 1",0.245942257163347,6.32646779914696,0.631412246518457,0.534391013352282,0.674041631109424,-5.91081178786445
"4554","236321_at","FAM200B","285550","family with sequence similarity 200 member B",0.190131310750878,6.05854188285366,0.807528811225539,0.428158086485726,0.584526848496769,-5.78781726567377
"4555","236345_at","TBXAS1","6916","thromboxane A synthase 1",-1.04027293683078,6.30014694304916,-3.90120965089063,0.000787423210278959,0.0387332525636012,-0.460101605639193
"4556","236356_at","NDUFS1","4719","NADH:ubiquinone oxidoreductase core subunit S1",-0.511553531855743,5.43851931766033,-1.73822691676876,0.0963956895215921,0.240464296781833,-4.70441357904048
"4557","236367_at","SMG7","9887","SMG7 nonsense mediated mRNA decay factor",0.203266121540447,6.59257301109877,0.533967023876041,0.598812720235339,0.726388371994674,-5.9664097700737
"4558","236382_at","WRAP73","49856","WD repeat containing, antisense to TP73",0.398238543465808,6.66859958668069,1.58463994874846,0.127568442896663,0.281611719242161,-4.9282228811197
"4559","236386_at","SUZ12P1","440423","SUZ12 pseudogene 1",-0.0590377600555012,4.51675714406895,-0.217762340530653,0.829656566968962,0.895211871725182,-6.0837705825355
"4560","236388_at","STRN","6801","striatin",-0.521651478552428,6.32363787504908,-2.00630731086712,0.0574942235213697,0.181524681907382,-4.27812321618976
"4561","236429_at","ZNF83","55769","zinc finger protein 83",0.214267672875278,6.07619163140861,0.679582539234108,0.503981120372115,0.649006099042956,-5.88002384070839
"4562","236430_at","TMED6","146456","transmembrane p24 trafficking protein 6",-0.237945705971549,5.04522149610668,-0.924974962031629,0.365189568255394,0.530314188599116,-5.69012198419934
"4563","236436_at","SLC25A45","283130","solute carrier family 25 member 45",0.237092924917127,8.24096561886265,0.950248924308116,0.352489130681198,0.520706678804393,-5.66749984195591
"4564","236475_at","MICAL2","9645","microtubule associated monooxygenase, calponin and LIM domain containing 2",0.313304243595713,6.22081487578096,0.867696492799486,0.395090451894641,0.55641721271579,-5.73930600706559
"4565","236520_at","SDCBP2-AS1","100507495","SDCBP2 antisense RNA 1",0.351395705744592,5.94815108160298,1.22468745690643,0.233870885562412,0.402072805305012,-5.38680352902832
"4566","236526_x_at","TRAPPC13","80006","trafficking protein particle complex 13",-0.385591475698321,4.42316923618767,-1.42113434752906,0.169542730068473,0.334062508867804,-5.14851524370555
"4567","236541_at","ARSA","410","arylsulfatase A",0.583014889458396,6.22483919113315,2.3830226100582,0.026405263308116,0.125052746061651,-3.61301399888099
"4568","236557_at","ZBTB38","253461","zinc finger and BTB domain containing 38",-1.07154926344723,6.34574192767069,-3.74735993714517,0.00114103954681161,0.0389091228472141,-0.798298230041175
"4569","236561_at","TGFBR1","7046","transforming growth factor beta receptor 1",0.270820656814914,8.70241790226628,0.784766988095912,0.441105669723161,0.596066363565301,-5.80531726938209
"4570","236595_at","LOC101928152","101928152","uncharacterized LOC101928152",0.548526010265451,7.06809197484717,1.42244914577495,0.169165389312404,0.333792241932187,-5.14682124417371
"4571","236598_at","LINC01806","100996579","long intergenic non-protein coding RNA 1806",-0.550362123357408,4.66977153524995,-2.09523846908471,0.0480912045958184,0.16539536244962,-4.12757825533992
"4572","236601_at","LOC101927479","101927479","uncharacterized LOC101927479",0.102908256186367,4.39364701902302,0.458575976190031,0.651115503881997,0.766940398331319,-6.00321066878967
"4573","236605_at","EIF3K","27335","eukaryotic translation initiation factor 3 subunit K",0.579361997568407,5.59281399042485,2.51657539925346,0.0197917056585181,0.10923374021169,-3.36152300657985
"4574","236613_at","RBM25","58517","RNA binding motif protein 25",-0.697946251193038,6.18518286770306,-2.6711814020402,0.0140772355555552,0.0922434199797695,-3.06165961802518
"4575","236620_at","RIF1","55183","replication timing regulatory factor 1",-0.465259834829016,7.61007596506071,-1.52936770121657,0.140674818322672,0.299349835104706,-5.00483090371791
"4576","236621_at","RPS27","6232","ribosomal protein S27",0.407995904754993,8.1293369916701,0.849402605083603,0.404965777541815,0.564487566537539,-5.75439980231079
"4577","236645_at","HBP1","26959","HMG-box transcription factor 1",0.274611271495622,6.65224447716772,0.516189171790622,0.610962055439037,0.736496365734745,-5.97557909473763
"4578","236649_at","DTWD1","56986","DTW domain containing 1",-0.149430386894769,7.00671987383365,-0.513059576707308,0.613112875746485,0.737606619634131,-5.97716194734519
"4579","236653_at","LINC00662","148189","long intergenic non-protein coding RNA 662",0.539374634533689,5.22042580768325,1.98836027580774,0.0595794854066716,0.184177322140718,-4.30797889932463
"4580","236696_at","U2SURP","23350","U2 snRNP associated SURP domain containing",-0.0604038240531972,7.33224633674334,-0.166291009013946,0.869473393591715,0.918836616542342,-6.09359134904095
"4581","236707_at","DAPP1","27071","dual adaptor of phosphotyrosine and 3-phosphoinositides 1",-0.335411356977824,6.68059565747993,-1.04826842745145,0.30609370192811,0.475757607654456,-5.57452401924152
"4582","236782_at","SAMD3","154075","sterile alpha motif domain containing 3",-0.0424343988216318,9.02219846212613,-0.129411676534629,0.898228412705004,0.934773434865865,-6.09901322230289
